text	label
How can I get cash back? The ATM just gave me the wrong amount that I've been actually charged though...	wrong_amount_of_cash_received
Does it cost to add money to my card?	top_up_by_card_charge
Can I get a refund on an item?	request_refund
Why have I received a rebate for my payment after a week?	reverted_card_payment?
I checked my account today and it said I was out of money. How do I transfer money into my account?	transfer_into_account
is there a fee for swift transfer	top_up_by_bank_transfer_charge
I don't understand why my payment was declined. I thought everything was ok.	declined_card_payment
Your foreign exchange rate is wrong.	card_payment_wrong_exchange_rate
Why do you need to know so much about me	why_verify_identity
What is the reason my payment was not accepted?	declined_card_payment
I sent my friend some money a few hours ago but she has not received it yet. She really needs it. How long does this take?	transfer_not_received_by_recipient
I just checked and my payment was cancelled, why?	reverted_card_payment?
Is there a fee for withdrawing cash?	cash_withdrawal_charge
Please explain why my transfer attempt was declined. Thank you.	declined_transfer
How can I find an ATM that accepts this card?	atm_support
Tell me how to verify a top up.	verify_top_up
How do I close my account, since I'm dissatisfied?	terminate_account
I don't know why my payment didn't work.	declined_card_payment
How long should it take for a transfer to go through? I have been waiting a while.	transfer_not_received_by_recipient
How to receive transfers from my employer when I get paid in GBP?	receiving_money
What is the $1 transaction on my account?	extra_charge_on_statement
I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?	transaction_charged_twice
Can you please tell me why my transfer failed?	failed_transfer
Is there a way to use this app with a disposable virtual card?	get_disposable_virtual_card
If I want to can I set up a new PIN?	change_pin
Please provide currency exchange rates	exchange_charge
I transferred money from one account to another account and I charged a fee for it. Why is that?	transfer_fee_charged
One of my transactions needs to be canceled.	cancel_transfer
I want to exchange USD and GBP with the app	exchange_via_app
How do I discontinue my account?	terminate_account
I have tried transferring money numerous times.  All I keep getting is an error message.  Can you tell me what is going on and how this van be fixed?	beneficiary_not_allowed
I was trying to top-up and my credit card was declined. Can you tell me why?	top_up_failed
How can get a Visa card?	visa_or_mastercard
Is my credit card supported for top-ups?	supported_cards_and_currencies
Do you guys have any age restrictions?	age_limit
My card was taken by the ATM.	card_swallowed
My package is taking too long to arrive and I don't want it anymore. Can I get a refund?	request_refund
I am traveling, what can I do to set up auto top-up?	automatic_top_up
After my card expires what should I do?	card_about_to_expire
Where is my last money transaction	transfer_not_received_by_recipient
Hello. Can you tell me if you use Visa or Mastercard?	visa_or_mastercard
Can I choose from either Visa or Mastercard?	visa_or_mastercard
What is the present state of the exchange rate?	exchange_rate
I am confused as to why my transfer could still be pending.	pending_transfer
How do I troubleshoot my contactless?	contactless_not_working
Do I get any sort of discount on volume for a lot fo currency exchanges?	exchange_charge
What fee will be charged for exchanges?	exchange_charge
I don't want the transaction to go through now	cancel_transfer
I need to dispute a direct debit.	direct_debit_payment_not_recognised
How long is a delivery to the US?	card_delivery_estimate
Where on the website do I go to link my card?	card_linking
There are a couple payments with my card displayed in the app which I didn't make. What is happening? Maybe someone has access to my card.	card_payment_not_recognised
I tried to get cash out of the ATM but it is taking too long	pending_cash_withdrawal
i accidentally entered in my retailers information, what should i do next	transfer_not_received_by_recipient
I bought something online a week ago and i never got it in the mail.Can I just get my money back now I don't want to keep waiting on something that isn't going to show up.	request_refund
My card appears to have never arrived?	card_arrival
How old do my children need to be to open an account?	age_limit
is there a way to change name?	edit_personal_details
I want to withdraw money, where can I go?	atm_support
Will I have to pay extra to exchange money?	exchange_charge
How to unblock my PIN?	pin_blocked
Hello, I have noticed a problem on my recent withdrawal at the banks atm machine.  I made a transaction and upon receiving my funds from the machine, a fee was assessed to my withdrawal.  Are these types of transactions free of charge?	cash_withdrawal_charge
I'm attempting to top-up my account but it has been pending for an hour.	pending_top_up
What are disposable cards?	get_disposable_virtual_card
Is the PIN separately delivered?	get_physical_card
I need a card reactivation, I had reported my card lost but I ran across it in my jacket.	card_linking
I bought something overseas and the wrong exchange rate is on my statement.	card_payment_wrong_exchange_rate
What do I owe for a new card?	order_physical_card
I need help verifying my identity.	unable_to_verify_identity
How many days does a transfer from the US take?	transfer_timing
I am waiting on the refund	Refund_not_showing_up
For adding money, which currencies do you accept?	supported_cards_and_currencies
My credit card cancelled a payment for a purchase.	reverted_card_payment?
I got a transfer fail message, but no explanation of why-- what happened?	failed_transfer
What ATMs can I use my card?	atm_support
When will my transfer from the US get here?	transfer_timing
Why do you need to know where my money is coming from?	verify_source_of_funds
Do I have a card PIN?	get_physical_card
I need immediate assistance in canceling a transfer which was a mistake. Please help me quickly so this does not go through.	cancel_transfer
There was an extra fee when I was at the ATM.  Why?	cash_withdrawal_charge
Someone else made a Direct Debit transaction on my account	direct_debit_payment_not_recognised
Why do I need top-up to be verified?	verify_top_up
Is there any way to verify who I am?	verify_my_identity
Is there a way to tell where the money came from?	verify_source_of_funds
What is my identification used for?	why_verify_identity
Where is my missing cheque I deposited?	balance_not_updated_after_cheque_or_cash_deposit
Explain top-up cancellation	top_up_reverted
How long does it take to verify a person's identity?	unable_to_verify_identity
I want my purchases cancelled.	request_refund
Is there a reason that my transfer failed?	failed_transfer
How can I unblock a blocked pin number for my account?	pin_blocked
I was suppose to be getting a refund for something I purchased a while ago, but It still hasnt been applied to my account. When will I get my money back?	Refund_not_showing_up
I've just made a money transfer to the wrong account, I need to stop the money from being moved as it may be going to someone I don't know.  Please can you help?	cancel_transfer
Are physical card available?	order_physical_card
Why is my beneficiary being denies?	beneficiary_not_allowed
How do I modify my account details?	edit_personal_details
I may need to dispute a Direct Debit payment.	direct_debit_payment_not_recognised
Is a copy of the police report necessary for completing the report process?	lost_or_stolen_card
My card is broke, what do I do?	card_not_working
Hello, is there any way to double check my card? I have never had issues with withdraws in the past, but this morning on the way to work it was unexpectedly declined.	declined_cash_withdrawal
Is a physical charge extra	order_physical_card
I need to terminate my account.	terminate_account
I have a question about fee for cash withdraw.	cash_withdrawal_charge
If I make a top-up are there charges applied?	top_up_by_bank_transfer_charge
Help! I made a transfer in error and need to cancel it before it's complete!	cancel_transfer
When will I see my new balance after making my bank transfer?	balance_not_updated_after_bank_transfer
Can you unblock my blocked pin?	pin_blocked
How many digits identify the top-up verification code?	verify_top_up
How do I select a Mastercard instead of a Visa?	visa_or_mastercard
How can I transfer funds from my bank to my top up account?	transfer_into_account
I can't find the auto-top up option.	automatic_top_up
Where do I change my PIN?	change_pin
I think my top up is still pending?	pending_top_up
Is there a top charge for US cards?	top_up_by_card_charge
I noticed on my online statement that an ATM withdrawal I made early is still pending.  Is this accurate?	pending_cash_withdrawal
To deliver to the US, how long will it take?	card_delivery_estimate
My card payment had the wrong exchange rate	card_payment_wrong_exchange_rate
Why does the same transaction appear multiple times?	transaction_charged_twice
Where do my funds come from?	verify_source_of_funds
I placed a cheque but the funds aren't there	balance_not_updated_after_cheque_or_cash_deposit
Contactless payments need to be enabled for my card.	contactless_not_working
There is a strange payment on my card and I don't know what to do.	card_payment_not_recognised
Will I be charged a fee for a SEPA transfer?	top_up_by_bank_transfer_charge
How long will my transfer be pending for?	pending_transfer
What does it mean if it says that my payment is pending?	pending_card_payment
My top-up was reverted by the app.	top_up_reverted
I usually don't get charged for transfers, why was I this month?	transfer_fee_charged
I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that already.	transfer_not_received_by_recipient
Are the funds I requested from a merchant a few days ago in my account? I do not see them.	Refund_not_showing_up
I do not see the card PIN anywhere?	get_physical_card
I found the card that I thought I lost, and I would like to reactivate it.	card_linking
How do I activate a new card?	activate_my_card
Will I be charged for topping up?	top_up_by_card_charge
Can I change or hold different currency?	fiat_currency_support
How can I update my details since I moved?	edit_personal_details
I sent money to someone but they haven't gotten it, what's going on?	transfer_not_received_by_recipient
What fiat currencies are used for holding transactions?	fiat_currency_support
Help me transfer money to my credit card.	topping_up_by_card
You can activate your card in a few seconds by going to account, hitting activate, and just following the directions.	activate_my_card
Do I pay extra for exchange?	exchange_charge
Why did you charge me extra when I withdrew cash?	cash_withdrawal_charge
Can you look to make sure the exchange rate is correct	wrong_exchange_rate_for_cash_withdrawal
From what countries can I use this product?	country_support
I want to cancel my card. I think someone else is using it.	compromised_card
Can you tell me why my card payment was cancelled?	reverted_card_payment?
Why are the things I bought earlier today still showing as pending?	pending_card_payment
I was at the store earlier and my virtual card didn't work. What's the solution for this problem?	virtual_card_not_working
what are the reasons why you would not be able to process a payment	beneficiary_not_allowed
What's the maximum amount I can top up my card with please?	top_up_limits
Is there a fee for extra cards?	getting_spare_card
I lost my phone!	lost_or_stolen_phone
Are US credit cards accepted?	supported_cards_and_currencies
What do I need to do to change my PIN?	change_pin
Is there anywhere my card will not be accepted?	card_acceptance
how to get card pin?	get_physical_card
Can I get a new card?	order_physical_card
I'm dissatisfied with the service and would like to terminate the account.	terminate_account
How many countries do you work in?	country_support
I want a refund for my purchase	request_refund
I'm still waiting for my transaction.	transfer_not_received_by_recipient
I was charged twice for a few things this week when I only bought one. What do I do?	transaction_charged_twice
I was unaware of the additional charge that was added onto my previous payment. A notification of extra charges would be appreciated in the future.	card_payment_fee_charged
My purchase from this morning still is pending.	pending_card_payment
I can't use the app.  My phone is lost at the hotel.	lost_or_stolen_phone
I see a direct debit payment on my statement that wasn't me	direct_debit_payment_not_recognised
Tell me how to renew my new card?	activate_my_card
My statement is showing an extra £1 charge and I am unsure why. Is there an explanation for this?	extra_charge_on_statement
My payment came back for something i'm trying to buy online? it's been doing it for two weeks.  do you know what the issue is?	reverted_card_payment?
How do i change my identity?	verify_my_identity
Please help me.  My disposable virtual card won't work right.	virtual_card_not_working
How long will a transfer from China take? I need to transfer something from there.	transfer_timing
What should I do if my passcode won't work?	passcode_forgotten
When will my card be activated?	activate_my_card
Is there a reason my payments are pending?	pending_card_payment
Why did I not get all the money that I asked for? I asked for all the cash in my my account, but I only got about half. Why is that??	wrong_amount_of_cash_received
I just transferred some money. Why was I charged a fee?	transfer_fee_charged
What currencies can I not hold many in, if so what are they?	fiat_currency_support
Where's the button to top up with a cheque?	top_up_by_cash_or_cheque
I couldn't get the money I needed.	wrong_amount_of_cash_received
It's not letting me transfer money to my beneficiery.	beneficiary_not_allowed
Can you tell me why my card is not working? I keep trying to use it but it keeps rejecting my payment. I am being careful and entering the info correctly but it still happens.	declined_card_payment
Can I add funds directly from my Apple Watch?	apple_pay_or_google_pay
how do I get a disposable virtual card?	get_disposable_virtual_card
Is there a auto top-up option?	automatic_top_up
I was refunded the money for something I bought already.	reverted_card_payment?
Am I able to get a card in EU?	country_support
"Why is my transfer appearing as ""pending""?"	pending_transfer
There was just a withdrawal but it wasn't me, I've never even visited the town where the withdrawal happened.	cash_withdrawal_not_recognised
I received a different amount of cash than what I entered.	wrong_amount_of_cash_received
I'm not sure why I was charged an extra fee for transferring funds.	transfer_fee_charged
is there a foreign currencies charge?	exchange_charge
I sent some money to somebody a couple of hours ago, and they still have yet to receive it.  They really need the money, how much longer are they going to have to wait?	transfer_not_received_by_recipient
Dude I put money in the ATM last week but it ain't there! I need the money now figure this out!	balance_not_updated_after_cheque_or_cash_deposit
I received less cash than the amount I specified in the ATM.	wrong_amount_of_cash_received
The ATM didnt return my card!	card_swallowed
Do you offer a discount on multiple currency exchanges?	exchange_charge
I am seeing in the App a some cash withdrawal that does not belong to me	cash_withdrawal_not_recognised
How to access my virtual card	getting_virtual_card
Please help to explain to me why my new card was declined when I tried to use it at my grocery store this morning to pay for the items I needed.  I tried three times to use it and it kept being declined.  I was very embarrassed standing there trying to buy my groceries.	declined_card_payment
What's the amount that I can top-up?	top_up_limits
My transfer didn't work! Help!	failed_transfer
I no longer live at my address on file, how do I change it?	edit_personal_details
Please tell me how to get a card if I reside in the US.	country_support
How to I close my account?	terminate_account
I would like to top up my account automatically. How do I do that?	automatic_top_up
Can this convert money?	exchange_via_app
I submitted a cash deposit to my account but it hasn't posted yet.	balance_not_updated_after_cheque_or_cash_deposit
I believe my card has been compromised as there are funds showing that I did not receive.	cash_withdrawal_not_recognised
When can I expect to receive my new card?	card_delivery_estimate
I was given the wrong exchange rate when getting cash	wrong_exchange_rate_for_cash_withdrawal
My card is stuck in the ATM?	card_swallowed
The wrong exchange rate was used when I purchased an item.	card_payment_wrong_exchange_rate
I want to get few more physical cards	getting_spare_card
Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once, second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?	transaction_charged_twice
Why hasn't the money I transferred into my account shown up yet?	balance_not_updated_after_bank_transfer
I need to change my account details	edit_personal_details
I want a disposable virtual card, how do I do that?	get_disposable_virtual_card
I would like open a second card for my daughter, how can you assist me?	getting_spare_card
where exactly does money come from	verify_source_of_funds
Why was I charged extra when transferring?	transfer_fee_charged
There's a card payment I didn't make	card_payment_not_recognised
The expiration date of my card is approaching .	card_about_to_expire
I tired but an unable to activate my card.	activate_my_card
Why is my card payment still pending? It should have gone through already.	pending_card_payment
I just got my card.  It's not linked yet--how do I do that?	card_linking
I found my card in my jacket this morning, so can I reactivate it?	card_linking
Can you please show me where I can find the location to link my card?	card_linking
Why is my card being declined when I try to do a top-up? How can this be immediately resolved?	top_up_failed
Is there a fee associated with using foreign exchange ATMs?	wrong_exchange_rate_for_cash_withdrawal
How will I get my card?	card_delivery_estimate
Could you tell me why my cash withdrawal was declined?	declined_cash_withdrawal
Where can I modify my details?	edit_personal_details
I have another card from the U.S. Will you be able to accept that one?	supported_cards_and_currencies
How much could I top up?	top_up_limits
Can I see where my funds come from?	verify_source_of_funds
I am confused about your fee structure and was disappointed to see a fee for my transfer.	transfer_fee_charged
The app doesn't think that I am myself	unable_to_verify_identity
I received a transfer in GBP how do I change it to a different currency?	receiving_money
lost card found, want to put it back in app	card_linking
Transfer was declined, could not complete request.	declined_transfer
How many transactions can I do with one disposable card?	disposable_card_limits
I requested a refund from a merchant several days ago, but don't see anything showing up in my account yet.  Can you check on your end to see if the money has reached you guys?	Refund_not_showing_up
Why hasn't my top-up been completed?	pending_top_up
How do I go about topping up with Google Pay?	apple_pay_or_google_pay
Is my country's currency supported by your system?	fiat_currency_support
When will I get my money? It's been too long.	transfer_not_received_by_recipient
Is there such thing as an auto top-up option?	automatic_top_up
I didn't get the right amount at the ATM.	wrong_amount_of_cash_received
Can you tell my why my funds transfer did not work properly?	failed_transfer
I need a new card to replace an expired one. Will it cost anything, and how soon?	card_about_to_expire
Is it possible to obtain both a Visa and a Mastercard from you?	visa_or_mastercard
Is there a charge for physical cards	order_physical_card
There is an incoming payment into my account, but it is deactivated. Will they still be processed?	fiat_currency_support
Can I do a bank transfer to put additional money in my account because I am out of money?	transfer_into_account
What currencies does google pay top up accept?	apple_pay_or_google_pay
are there any country restrictions?	country_support
I happened to forget my password	passcode_forgotten
The expiration date for my card is coming up, how do I get a new card?	card_about_to_expire
I am paid by my employer in GBP; do I need to do anything in the app to indicate this?	receiving_money
What fees are charged for a physical card?	order_physical_card
I forgot what my pin number is and now am blocked can you help me get in?	pin_blocked
what is the fee for topping up by card?	top_up_by_card_charge
Why are there additional fees for transfers?	transfer_fee_charged
can i get a physical card online	order_physical_card
How long does it take for a transfer to get to a recipient?	transfer_not_received_by_recipient
How do I top up on my card?	topping_up_by_card
Can you please tell me how long it takes for the transfer to be available.	transfer_timing
I don't understanfd how to top up	topping_up_by_card
Why is the pending status on my cash withdrawal taking so long?	pending_cash_withdrawal
Is my transfer pending?	pending_transfer
Why is my cash withdrawal from the ATM still not yet showing as confirmed in my account?	pending_cash_withdrawal
My card is about to expired what will happen?	card_about_to_expire
Why is top up not working if I use my American express with my apple pay?	apple_pay_or_google_pay
Hey, I got charged extra for some reason when I purchased an app. Is this a hidden fee or something? I don't think it's very cool.	extra_charge_on_statement
Can I top-up via Apple Pay?	apple_pay_or_google_pay
I need clarity on why my card is not working.	card_not_working
The bank machine didn't give my card back how do I get a new one fast?	card_swallowed
I can't find the top-up card verification code.	verify_top_up
Are you sure when the withdrawal will show?	pending_cash_withdrawal
I was recently charged for withdrawing money from my bank ATM. How can that be possible when I haven't been charged for using it before?	cash_withdrawal_charge
Why does my card continually get declined? I thought I had enough money in there but I've tried several times now and it still isn't working.	declined_transfer
Is it possible to get a transfer from SWIFT?	top_up_by_bank_transfer_charge
Someone might be using my card.  What should I do?	compromised_card
Guide me on how to unblock my PIN	pin_blocked
Please delete my account, this company is not working for me!	terminate_account
My phone is not with me at the moment so I will not be able to access the app.	lost_or_stolen_phone
Are there any hidden extra fees for currency exchanges?	exchange_charge
How do I link my new card?	card_linking
I made a transfer and was charged an extra fee!	transfer_fee_charged
Why does my transfer say it is pending?	pending_transfer
What is the most that I can top-up to a card?	top_up_limits
I'm getting concerned here.  I sent a friend some money and she isn't seeing it.  What's going on?	transfer_not_received_by_recipient
Why wouldn't the contactless payment work when I tried to pay at the bus today?	contactless_not_working
Why is there a direct debit to my account? I didn't do that.	direct_debit_payment_not_recognised
Hello, what is a virtual card and how do I get one?	getting_virtual_card
I don't have my access code for the app.	passcode_forgotten
Could you tell me the fiat currencies that you work with?	fiat_currency_support
Do I need to do something to get a new card once it expires?	card_about_to_expire
Can someone explain why I'm getting a message on my screen saying my transfer isn't possible? I've done several in the past and haven't had a single problem until now. What's going on?	beneficiary_not_allowed
There is a suspicious direct debit payment.	direct_debit_payment_not_recognised
Which forms of currency are accepted?	supported_cards_and_currencies
Can I re-link a lost card with the app?	card_linking
How do I link a card that I already have?	card_linking
How do I get a new expiration date?	card_about_to_expire
Can I use cash to top up my account?	top_up_by_cash_or_cheque
How long does it take for a new card to ship?	card_arrival
My identity wasn't verified	unable_to_verify_identity
Mastercard is preferred to me.	visa_or_mastercard
There is a payment I don't recognise!	direct_debit_payment_not_recognised
What is this card payment, I do not recognize it.	card_payment_not_recognised
Do you charge for making a withdrawal? I took some money out of my account earlier and I was charged for this.	cash_withdrawal_charge
Why is the cash transaction still showing as not completed?	pending_cash_withdrawal
What do I need to show who I am?	verify_my_identity
I need to verify the source of funds.	verify_source_of_funds
A refund for a recent return has not arrived on my card.	Refund_not_showing_up
I received my card but not my PIN.	get_physical_card
Why is my PIN blocked?	pin_blocked
I need to activate my card, how is that done?	activate_my_card
My card failed to work when I was shopping in a store	declined_card_payment
How long does it take to process cheque deposits?	balance_not_updated_after_cheque_or_cash_deposit
I can't find the top-up verification code.	verify_top_up
Why is my top-up pending?	pending_top_up
How old do you have to be?	age_limit
I would like to transfer funds from one account to another.	transfer_into_account
How can I hold and exchange fiat currencies?	fiat_currency_support
My latest payment was declined, I was told everything was back to working order. What happened?	declined_card_payment
Will I get a Visa card or Mastercard?	visa_or_mastercard
My transaction is still showing that is pending from my cash withdrawal.	pending_cash_withdrawal
What are eligible holding and exchange currencies?	fiat_currency_support
Why was the wrong rate applied when I bought something in a different currency?	card_payment_wrong_exchange_rate
I cannot find my phone, what should I do?	lost_or_stolen_phone
What countries can I travel to and have access to their currencies?	fiat_currency_support
Is there any fees for top ups?	top_up_by_card_charge
How long will it take for my ID to verify?	unable_to_verify_identity
I don't know what my passcode is, can you help?	passcode_forgotten
I need to reset my passcode. Where do I go to do that?	passcode_forgotten
I made a big purchase that I regretted and cancelled, the merchant said that my refund was submitted. Can you confirm to me that all of my money was truly returned to me?	Refund_not_showing_up
can you share card tracking number?	card_arrival
"I made a transfer and according to the receiver ""they haven't received the right amount"" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this,what should be done"	transfer_fee_charged
I cannot get to my app, what should I do?	lost_or_stolen_phone
Is it possible to receive a Visa and a MasterCard?	visa_or_mastercard
How do I deal with a blocked PIN?	pin_blocked
CAN YOU EXPLAIN HOW TO TRANSFER MONEY INTO MY  ACCOUNT FOR ME?	transfer_into_account
What should I do if I want to get another card for someone in my family?	getting_spare_card
I just received my card and I'd like to activate it.	activate_my_card
Why is the exchange rate different on my recent purchase?	card_payment_wrong_exchange_rate
How come my card doesn't work anymore?	card_not_working
Where can I find a Mastercard ATM?	atm_support
If I was travelling abroad, would I be able to hold currencies in euros?	fiat_currency_support
Can you refund my purchase?	request_refund
Is there a way to modify my details?	edit_personal_details
What do you charge for top ups?	top_up_by_card_charge
Will there be a charge for sending out more cards?	getting_spare_card
Why can't I verify my id?	unable_to_verify_identity
My actual card isn't working.	card_not_working
Do you limit my top-ups?	top_up_limits
I've been using my account while abroad for a while but only recently I've been charged a fee. Why am I only being charged a fee now.	transfer_fee_charged
How do I get my card PIN?	get_physical_card
What is your currency exchange fee?	exchange_charge
What do I do if my card is stolen?	lost_or_stolen_card
I just made a transfer from a UK account. How long does that typically take to show up? I just want to make sure it worked alright.	balance_not_updated_after_bank_transfer
Why did my transfer fail?	failed_transfer
Why is there a charge for $1 on my account?	extra_charge_on_statement
I haven't received money from a transfer?	transfer_not_received_by_recipient
Can you tell me when my money transfer will go through	pending_transfer
In what countries do you do business?	country_support
Can I get a card in the US?	country_support
How can I find your exchange rates?	exchange_rate
Why did I get declined during a transfer?	declined_transfer
There is an extra 1£ charge on my app. Why did you charge me extra?	extra_charge_on_statement
I need to know what these extra charges are on my statement?	extra_charge_on_statement
I was supposed to receive my new card by now, but it hasn't came in.	card_arrival
When I was abroad the exchange rate for me was wrong.	wrong_exchange_rate_for_cash_withdrawal
How come the ATM gave me less cash than what I asked for?	wrong_amount_of_cash_received
my payment was rejected, do you know why?	declined_card_payment
I need to reset the passcode.	passcode_forgotten
Is it possible to use my credit card to transfer money?	topping_up_by_card
I have been charged twice this week for a couple of things on my card. Can you please check this out for me and return the double charged items back?	transaction_charged_twice
Can currencies be exchanged on this app?	exchange_via_app
I don't like the services, please close my account	terminate_account
Why is there an extra dollar charged to my account?	extra_charge_on_statement
It is listed in my app that I made a payment which I did not actually make	card_payment_not_recognised
I think my card is broken or something. I tried using it and it wouldn't go through, please help.	card_not_working
How do I go through the process of currency exchange?	exchange_via_app
A duplicated payment was made for something.	transaction_charged_twice
Why isn't top-up working? My top-up money disappeared after I saw that it was successfully transferred. Is it gone? Where did it go?	top_up_reverted
Can I pay with my card anywhere?	card_acceptance
Is exchanging currencies a feature of the app?	exchange_via_app
I did all that was asked of me and I am rather frustrated. I don't understand why you just won't credit me my money back. I have contacted the seller and nothing has been done. It's been a week!	Refund_not_showing_up
How do I get a PIN?	get_physical_card
My disposable virtual card isn't working.	virtual_card_not_working
I wanted to buy something online yesterday, but I could not because the card got declined on the day of and the following day. What is wrong with the card?	declined_transfer
can i use check to top up	top_up_by_cash_or_cheque
Why am I still not able to see the money I deposited a week ago? This is urgent!!	balance_not_updated_after_cheque_or_cash_deposit
Where did this 1 euro fee come from?	extra_charge_on_statement
While on vacation in Spain I think someone saw my PIN and I now need to change it, can I do this at an ATM in Spain?	change_pin
There's a recent charge on my card that I know I didn't make because I've never seen the name before. Can we investigate this?	card_payment_not_recognised
It appears my top-up is still pending.	pending_top_up
In the US, how long is the wait for a transfer?	transfer_timing
I am yet to receive the money in my account how long will this take?	transfer_timing
My card is being declined online. Could you tell me what might be broken or wrong with the account?	declined_transfer
What is the process to change my PIN?	change_pin
I forgot the passcode on my app.	passcode_forgotten
How can I fund my top-up account using my bank account?	transfer_into_account
I need more assistance with how to activate my card.	activate_my_card
Why hasn't my cheque processed?	balance_not_updated_after_cheque_or_cash_deposit
Why is there a direct debit payment on my statement that I didn't do?	direct_debit_payment_not_recognised
Can you tell me how to tell where my funds come from?	verify_source_of_funds
I need my card to be activated right now.	activate_my_card
I tried using a foreign currency at an ATM, but the ATM provided me an incorrect rate. Why is that?	wrong_exchange_rate_for_cash_withdrawal
What do I need to do to get a card?	order_physical_card
Why is my withdrawl to cash still pending?	pending_cash_withdrawal
I lost my phone.  What do I do to block someone else from using my account?	lost_or_stolen_phone
Why did my transfer fail?  What can I do?	failed_transfer
I need to add more funds to my card today because it keeps being declined, and I need to use it immediately. Can you fix this or tell me alternatives?	top_up_failed
When do I get my card PIN?	get_physical_card
I deposited a cheque and its been days and I still haven't received the cash!!	balance_not_updated_after_cheque_or_cash_deposit
I might need a new card because it's not working at any of the ATMs. I don't think ive used all my money. Why is it doing this?	declined_cash_withdrawal
My transaction went through but I was charged a fee. Why?	transfer_fee_charged
The store card reader would not accept my card.	declined_card_payment
The ATM didn't give me the the withdraw amount requested.	wrong_amount_of_cash_received
Can you tell me about why the account I have was charged an extra 1$	extra_charge_on_statement
Am I able to return an item for a refund?	request_refund
For some reason, I'm unable to transfer funds.	beneficiary_not_allowed
Can I have my money refunded for an item	request_refund
My salary is in GBP. Do I need to configure this somewhere?	receiving_money
My bags were stolen. I need a new card but need to cancel the stolen one.	lost_or_stolen_card
I'm confused. My contactless is suddenly not working anywhere that I try to use it. How do I fix it?	contactless_not_working
It's been a week since I ordered my card and it's not here. Please help?	card_arrival
I can't get money out of the ATM. Is my card actually working? It's the first time I tried using it	declined_cash_withdrawal
I can't find my card!  What should I do?	lost_or_stolen_card
I didn't set up a direct debit payment on my account.	direct_debit_payment_not_recognised
It seems like a transfer is pending.	pending_transfer
The exchange rate for my withdrawal was wrong.	wrong_exchange_rate_for_cash_withdrawal
How is the top-up card verified?	verify_top_up
What steps do I take to unblock my PIN?	pin_blocked
what are the steps to activate my card?	activate_my_card
When is a payment I made with my card going to clear>	pending_card_payment
The app doesn't believe its me.	unable_to_verify_identity
Can you remove my account please?	terminate_account
I am not able to use the app since I forgot my phone at the hotel I was staying at.	lost_or_stolen_phone
My top-up has been reverted and I would like to know why.	top_up_reverted
I'm out of money, can I add money with my bank?	transfer_into_account
I think my card has been compromised in some way.	compromised_card
In the app, how can I make it show the new card that arrived?	card_linking
Do my kids have to be a certain age to use this service?	age_limit
I just got $20 when I tried to get $100	wrong_amount_of_cash_received
I have yet to receive the cash I added to my account this morning.	balance_not_updated_after_cheque_or_cash_deposit
Where can I deposit cash to top up?	top_up_by_cash_or_cheque
Can you tell me what i need for the identity check?	verify_my_identity
Where is my money transfer?	transfer_timing
Can I top-up by cheque?	top_up_by_cash_or_cheque
If my account is low in funds, can I set an auto top-up?	automatic_top_up
Hello, my transfers are getting failed continuously, in spite of the fact that all the recipient details are correct. Please advise.	declined_transfer
I need to make a transfer but it keeps getting declined I need Help!	declined_transfer
Are top-ups allowed using Apple Pay?	apple_pay_or_google_pay
What is the highest amount of top ups I'm allowed?	top_up_limits
I need some spare physical cards.	getting_spare_card
atm refused to give me money	declined_cash_withdrawal
I have made several unsuccessful attempts to make a transfer.  I'm getting frustrated at getting error messages and it not going through.	beneficiary_not_allowed
I do not understand what this particular direct debit is ?	direct_debit_payment_not_recognised
My work sends me all over the world, can I get a discount for all the money I have to exchange?	exchange_charge
Why didn't my friend's transaction arrive yet?	transfer_not_received_by_recipient
Does your system support multiple currency.	fiat_currency_support
Why am I being asked to verify my identity?	why_verify_identity
My card stopped working	card_not_working
Why is it I am charged an extra fee when I use the ATM?	cash_withdrawal_charge
Why isn't my top up showing?  Was the money reversed?	top_up_reverted
There is a strange payment on my statement. What should I do?	card_payment_not_recognised
What should I do if my phone is lost or stolen?	lost_or_stolen_phone
Where did your guys exchange rates come from?	exchange_rate
Why did the transfer fail when I attempted to do it earlier?	failed_transfer
Which foreign currencies do you accept for adding money?	supported_cards_and_currencies
How do I receive a virtual card?	getting_virtual_card
Hi, Yesterdays i was unable to do online shopping as it was getting declined. Today I am facing the same issue. Please help me in this respect.	declined_transfer
My phone was left at a hotel and I can't access the app.	lost_or_stolen_phone
I requested a refund from Next because the dress I purchased had three arm holes. They said they sent the refund last Wednesday which is nearly a week ago and I still don't have it.  Why not?	Refund_not_showing_up
Where is my refund? I have been checking my account all day.	Refund_not_showing_up
Can I top up by cheque?	top_up_by_cash_or_cheque
I don't remember my login code	passcode_forgotten
I need a refund?	request_refund
Is my new card activated?	activate_my_card
Why do I see an extra fee on my statement?	extra_charge_on_statement
What will I need for identity verification?	verify_my_identity
