text	label
Hello, I see that I have been charged an extra $1 on my app.  Could you please provide me with a reason for this charge?	extra_charge_on_statement
Was I charged extra for using my card?	card_payment_fee_charged
I would like more physical cards	getting_spare_card
Why is there an extra pound charge that is pending?	extra_charge_on_statement
I got a message that my transfer is not possible.  What is happening?  I need this to go through please.	beneficiary_not_allowed
How come there is an extra fee on my statement?	extra_charge_on_statement
When I tried to pay in a store my card din't work	declined_card_payment
do i have to wait for a physical card before i get my pin	get_physical_card
How do I activate my new card	activate_my_card
Why isn't my cash deposit showing up in my account?	balance_not_updated_after_cheque_or_cash_deposit
Please explain the charge of 1L in error.  I have purchased nothing in this amount.	extra_charge_on_statement
why is a transfer to beneficiary not possible?	beneficiary_not_allowed
I want to reactivate my card, I thought I had lost it but I found it.	card_linking
Can I have a card even if I am not living in the UK?	country_support
Why is my last transfer pending?	pending_transfer
Why hasn't my cash been deposited yet?	balance_not_updated_after_cheque_or_cash_deposit
I still do not see the cash deposit in my account from last week. Why?	balance_not_updated_after_cheque_or_cash_deposit
I need someone to assist me with explaining how much I can top-up.	top_up_limits
need to know if there is a maximum i can top up	top_up_limits
i live in portugal. do you operate here?	country_support
What are the reasons to be charged a fee on card payments?	card_payment_fee_charged
When are you going to activate my card?	activate_my_card
I found my card. How can I put it into my app?	card_linking
What is the reason for the extra fee on my statement?	extra_charge_on_statement
I transferred some money but it hasn't arrived.	transfer_not_received_by_recipient
For what reason is my transfer still pending now?	pending_transfer
Can I have a spare card for this account please?	getting_spare_card
I want to use my card. How do I activate it?	activate_my_card
Is there a fee for sending additional cards?	getting_spare_card
Is a SWIFT transfer acceptable?	top_up_by_bank_transfer_charge
I would like to activate my card.	activate_my_card
Why is my deposit still pending?	balance_not_updated_after_cheque_or_cash_deposit
I needed to send my friends some money urgently.  I tried multiple times to transfer the money this morning, but the transfer keeps failing.  Can you tell me why the transfer is getting rejected?	failed_transfer
Can you please advise if there is something wrong with my card? I have had multiple rejections and do not know the reason. Thanks!	declined_card_payment
i cant seem to activate card	activate_my_card
Who charged me a fee for paying by card?	card_payment_fee_charged
If you to to account, hit activate, and follow the instructions, you can activate it in just a few seconds.	activate_my_card
I've been trying to make a transfer and it doesn't seem to be working. (5 times) What is wrong with your system?	failed_transfer
Where can I find out the fee structure for my account? I have been charged fees for some transactions, but not for other ones. I can't find a pattern in these fees.	card_payment_fee_charged
Why am I being charged fees on some transactions but not on others? What am I missing here? I cannot find where to see the fee structure on my account. Help!	card_payment_fee_charged
The bank machine didn't give my card back how do I get a new one fast?	card_swallowed
Are extra charges added for sending out additional cards?	getting_spare_card
Do you charge extra for duplicate cards?	getting_spare_card
Is there a charge for using transfers for top ups?	top_up_by_bank_transfer_charge
I think someone may have cloned my card or something.  My card isn't lost but I just saw a charge of $500 cash withdraw.  Can you help me?	cash_withdrawal_not_recognised
I haven't received my pin	get_physical_card
How much for an actual card?	order_physical_card
I did a cash deposit to my account but it doesn't show up	balance_not_updated_after_cheque_or_cash_deposit
My cheque deposit didn't seem to work.	balance_not_updated_after_cheque_or_cash_deposit
Hello I am unable to exchange the crypto currency through the app, i am very keen to buy. Please let me know the issue.    interested buying crypto currency but i am unable to purchase it through the application,i do want to do the exchange, Could you please let me know what is the problem?	beneficiary_not_allowed
I do not know where the transaction is.	transfer_not_received_by_recipient
Why is it showing that my account has been charged a dollar that is showing as pending?	extra_charge_on_statement
The cheque I sent to you to have deposited a couple days ago has not cleared in my account yet. What is the issue?	balance_not_updated_after_cheque_or_cash_deposit
Where did the money transfer go?	transfer_not_received_by_recipient
What do I need for activation of my card?	activate_my_card
Will a beneficiary not accept a transfer?	beneficiary_not_allowed
What would cause a transfer failure?	failed_transfer
How do I go about ordering a card?	order_physical_card
Do top-ups have limits?	top_up_limits
I sent money about 5 days ago and the recipient has not received the money yet.	transfer_not_received_by_recipient
Whats the max I can top up	top_up_limits
I have a new card and I need to activate it.	activate_my_card
i cannot find my card PIN	get_physical_card
Why has my payment been declined? I paid by card.	declined_card_payment
If I don't live in the UK, can I still get a card?	country_support
I believe my card has been compromised as there are funds showing that I did not receive.	cash_withdrawal_not_recognised
Money was transferred to me and I am unable to see it	pending_transfer
I put money into my account in the form of a cheque, but my balance did not change.	balance_not_updated_after_cheque_or_cash_deposit
I'm still waiting for my transaction.	transfer_not_received_by_recipient
I lost my wallet and I think someone is withdrawing cash with my card. Please help. It is urgent.	cash_withdrawal_not_recognised
What are the fees associated with top up via transfer?	top_up_by_bank_transfer_charge
There's a cash withdrawal I didn't make	cash_withdrawal_not_recognised
How can my new card be renewed?	activate_my_card
I didn't think my country-to-country money transfer would take so long. It still says that it's pending so I re-checked all of the account information--everything seems right, so what's the deal?	pending_transfer
IS there anywhere that a card cannot be delivered?	order_physical_card
I hope you can help me. Someone has stolen my wallet and now I have noticed that they have been taking money from my account.	cash_withdrawal_not_recognised
Why hasn't my balance been updated? I've deposited a few cheques some days ago!	balance_not_updated_after_cheque_or_cash_deposit
Where is my card PIN?	get_physical_card
I was charged a hidden fee when I paid with card.	card_payment_fee_charged
How do I receive money from someone?	receiving_money
How long do EU transfers take? I bought something online a couple days ago , sent the money immediately online but the seller says it is still not there yet	pending_transfer
Would I have to pay anything if I need an additional card?	getting_spare_card
What is the max I can top up?	top_up_limits
Why am I charged an extra fee on my card?	card_payment_fee_charged
How long does it take for the transfer to go through?	transfer_not_received_by_recipient
Why would my beneficiary not be allowed?	beneficiary_not_allowed
Why is there a charged fee for debit or credit card payment?	card_payment_fee_charged
How do I add a new card?	card_linking
What am I going to need in order to activate my card?	activate_my_card
Why isn't my beneficiary allowed?	beneficiary_not_allowed
My card payment wasn't declined	declined_card_payment
Why is my cash deposit not in my account?	balance_not_updated_after_cheque_or_cash_deposit
I need another card	getting_spare_card
Why can't I buy cryptocurrency on the app?	beneficiary_not_allowed
is the a reason why my transfer has failed?	failed_transfer
Can you explain why my payment is still pending?	pending_transfer
Can third party fees affect a transfer?	top_up_by_bank_transfer_charge
In which countries can I get a card?	country_support
There has a recent suspicious withdrawal on my bank account. Is it possible to freeze my card?	cash_withdrawal_not_recognised
Help! I think someone has a copy of my card - I still have my card, but a five hundred pound cash withdrawal that I didn't authorize is shown on my account.	cash_withdrawal_not_recognised
I recently bought an item using my card and I was charged an extra fee why is this?	card_payment_fee_charged
Could you please tell me how to activate my new card?	activate_my_card
What fees are charged for a physical card?	order_physical_card
Can you tell me when my money transfer will go through	pending_transfer
My money transfer has not happened yet	pending_transfer
Now that I have my card, how do I connect it to the app?	card_linking
how long will it take for my transfer to stop pending	pending_transfer
Why did I get a $1 extra fee on the statement?	extra_charge_on_statement
I can't figure out why I haven't gotten my cash, when I already put the check in the bank.	balance_not_updated_after_cheque_or_cash_deposit
What is needed to activate my card?	activate_my_card
A withdrawal is showing that I don't recognize	cash_withdrawal_not_recognised
Why is my balance still the same after a cheque deposit?	balance_not_updated_after_cheque_or_cash_deposit
The attempted transfer failed.	failed_transfer
I have been charged a pound for something that appears on my statement	extra_charge_on_statement
How do i activate my card	activate_my_card
I see a charge of 1L I do not recognize on my statement	extra_charge_on_statement
Do I need to select a preference to receive my salary payments in GBP and, if so, where?	receiving_money
If I were to do a transfer, what is the rate for that?	top_up_by_bank_transfer_charge
What is this random charge of one pound doing on my account?	extra_charge_on_statement
My salary is in GBP - what should I do?	receiving_money
I want to transfer money to a beneficiary, but I couldn't.	beneficiary_not_allowed
Can I order a second card?	getting_spare_card
How much time do transfers take? I sent money to a friend who needs it fast. It's been hours, and the money has not gone through.	transfer_not_received_by_recipient
I sent you a cheque a few days ago and I noticed that nothing has happened yet. Can you tell me the status of my cheque please?	balance_not_updated_after_cheque_or_cash_deposit
Who do I talk to about the ATM swallowing my card?	card_swallowed
I have a transfer that is still pending.	pending_transfer
"Hello. How long does it usually take to transfer money to another country? I've made sure all the information is correct, but the transfer still says that it's ""pending."""	pending_transfer
i tried to do a transfer to an account but it didn't work	beneficiary_not_allowed
I noticed a new fee on my account. I didn't know there were fees for these payments. What is the policy?	card_payment_fee_charged
Can you tell me what this cash withdrawal is?	cash_withdrawal_not_recognised
Why is it taking so long for my money to appear in my account? I have been waiting a week!	balance_not_updated_after_cheque_or_cash_deposit
Tell me why my transfer is pending.	pending_transfer
How long should a transfer normally take to process completely? I have a friend that needs it right away, but it's already been 2 hours and she hasn't received it.	transfer_not_received_by_recipient
Where can I check to see if there will be a fee added to my payment? Are there specific instances that will result in a fee added?	card_payment_fee_charged
Help!  There is a cash withdrawl on the account that I didn't make!	cash_withdrawal_not_recognised
The app is showing a cash withdrawal that I didn't make.	cash_withdrawal_not_recognised
My transfer went through, but it seems to be caught up in a pending status.  This was very important that it got done quickly, can you give me a status update on how long it will take?	pending_transfer
Is it possible to get one of your cards in the European Union?	country_support
I performed a transfer within the country the day before yesterday, but it has not gone through? Can you check on that? The account number is definitely correct, as I've checked.	transfer_not_received_by_recipient
How do I get a PIN?	get_physical_card
Help my activate my card.	activate_my_card
What steps do I have to take to activate my card?	activate_my_card
I am unsuccessfully trying to make a transfer can you help?	failed_transfer
"Why is my transfer appearing as ""pending""?"	pending_transfer
I have a strange transaction for £1 on my statement, what is that?	extra_charge_on_statement
Tell me if there is a limit to top-up.	top_up_limits
There's a cash withdrawal that  didn't make that is showing up.	cash_withdrawal_not_recognised
How can my friend pay me?	receiving_money
Why has my card been charged an extra pound?	extra_charge_on_statement
Will I be charged for topping up my account using a bank transfer?	top_up_by_bank_transfer_charge
I was trying to use my card and it was declined, when I tried to find out what happened I found cash withdraw for $500 that I didn't do.  Can you please help figure this out?	cash_withdrawal_not_recognised
Why does my transfer keep failing? I've tried 5 times and they all failed.	failed_transfer
Why can't I use this beneficiary?	beneficiary_not_allowed
What is the fee charged for using my card?	card_payment_fee_charged
Which countries do you operate in	country_support
How do I get money from friends?	receiving_money
How come I was charged a transaction of $1?	extra_charge_on_statement
I need to activate my card.	activate_my_card
I was trying to make a transfer and got an error message telling me it was not possible to make the transfer. This has never happened before, what happened?	beneficiary_not_allowed
I want to activate my card, how do I do it?	activate_my_card
How long will my transaction take?	transfer_not_received_by_recipient
Are your cards supported in the EU?	country_support
Why won't my transfer to another account work?	beneficiary_not_allowed
I am planning activating my card was it possible?	activate_my_card
Can you tell me why my card keeps getting declined every time I try to use it?	declined_card_payment
What information do I need to gather in order to activate my card?	activate_my_card
I think my transfer failed. What do I do now?	failed_transfer
When I look at my statement there is an extra fee, that is for what?	extra_charge_on_statement
Why do I see an extra fee on my statement?	extra_charge_on_statement
How long do I wait for my PIN	get_physical_card
What's the process to receive a second card?	getting_spare_card
why wasn't a transfer to account approved	beneficiary_not_allowed
Why can't I transfer to an account?	beneficiary_not_allowed
I am just waiting for the transaction to be completed.	transfer_not_received_by_recipient
can i create my own pin right away	get_physical_card
I am yet to receive my pin.	get_physical_card
Why do you keep declining my payment?I tried several times with this card and it is just not working.	declined_card_payment
I got a new card and can't find where to link it.	card_linking
Why wasn't it obvious that you charge for payments? If you put the fees in an easy to read format, this could have been avoided.	card_payment_fee_charged
Why has my transfer not arrived yet?	transfer_not_received_by_recipient
How much would it cost me for a bank transfer to top up my account?	top_up_by_bank_transfer_charge
The money has not yet been placed in recipients account.	transfer_not_received_by_recipient
Will I be charged for topping up by transfer?	top_up_by_bank_transfer_charge
How do I get another card	getting_spare_card
How much longer do I have to wait until my transaction is complete? I transferred money to another country many hours ago and the transaction is still pending.	pending_transfer
Where do I order additional cards?	getting_spare_card
Can I get a card? I live in the US.	country_support
Why will my transfer not go through?!  Keep getting an error message.	beneficiary_not_allowed
It's not letting me transfer money to my beneficiery.	beneficiary_not_allowed
After I used my card I saw I was charged a fee for using it	card_payment_fee_charged
What stopped my transfer, from being accepted?	failed_transfer
My salary comes in GBP can I change my options somewhere?	receiving_money
I need to know why a money transfer is available.	pending_transfer
I would like to activate my card what do I need to do?	activate_my_card
I normally have no issues making transfers, so why am I suddenly being told it is not possible?	beneficiary_not_allowed
Hi, would you please activate my card?	activate_my_card
What do I do to activate?	activate_my_card
Can you activate my card pls	activate_my_card
My money didnt go through after I transferred.	beneficiary_not_allowed
What are the steps for getting money from a friend?	receiving_money
Can I activate my card with the app?	activate_my_card
I didn't withdraw cash but I see that transaction on my app	cash_withdrawal_not_recognised
What is the time frame that it usually takes for a transfer to come through? I have a friend needing it immediately but it has yet to come through.	transfer_not_received_by_recipient
Transfers may show up as pending for up to one day while they are processed by one of our payment processors. Then, they will depart for the beneficiary accounts. Please also double-check that you have entered the correct account details. SEPA transfers can take up to two business days, and SWIFT transfers can take up to five business days.	pending_transfer
You advertise no fee when paying with a card then my statement shows a fee.	card_payment_fee_charged
There's a cash withdrawal I am certain I did not make	cash_withdrawal_not_recognised
Can I use a transfer to receive my transfer?	receiving_money
I have a transfer that is pending.	pending_transfer
I need assistance activating my card?	activate_my_card
Although I am not located in the UK area, may i still receive a card?	country_support
Can you send me the actual card?	order_physical_card
How long will my transfer be pending?	pending_transfer
I wanted to know why there is a transfer of mine pending.	pending_transfer
How do I active this card?	activate_my_card
Please assist me with activation.	activate_my_card
How long until transfers complete?	pending_transfer
Why is my beneficiary not being allowed to get payment services?	beneficiary_not_allowed
How do I activate my card to start using it?	activate_my_card
I am still waiting for the cash to be returned from a cheque I deposited!	balance_not_updated_after_cheque_or_cash_deposit
Why have i been charged a fee for using my card?	card_payment_fee_charged
I was unable to transfer to another account.	beneficiary_not_allowed
Why hasn't my friend received the money i sent them yet?	transfer_not_received_by_recipient
I would like to have a physical card to carry around and use. How can I get one?	order_physical_card
I don't know why my card payment did not work	declined_card_payment
Is there a limit to the top-ups someone can do?	top_up_limits
I was charged $1 in a transaction.	extra_charge_on_statement
What's the limit on total number of cards I can have?	getting_spare_card
i didnt put that money in my account	cash_withdrawal_not_recognised
Is the top-up amount unlimited?	top_up_limits
I wrote a check to the account yesterday to add to my balance, but I don't see the amount of the check reflected anywhere.  Is it being held up for some reason?  I should have seen a new balance by now!	balance_not_updated_after_cheque_or_cash_deposit
I did a transfer but its still pending	pending_transfer
This fee shouldn't be there after I paid with a card.	card_payment_fee_charged
What is the top-up limit?	top_up_limits
My transfer isn't in	transfer_not_received_by_recipient
I am having to wait for my transfer to be fully processed. It seems to be taking a very long time in the pending phase. What is the normal turn around time that I can expect to see it completed?	pending_transfer
Is it possible to order a card?	order_physical_card
I want to top up my account by a bank transfer, but will I be charged?	top_up_by_bank_transfer_charge
Where can I activate my card?	activate_my_card
My mother deposited a cheque into my account last week, why is it still not showing up?	balance_not_updated_after_cheque_or_cash_deposit
I don't recognize this withdrawal on my statement	cash_withdrawal_not_recognised
What is the max amount of top-ups?	top_up_limits
Tell me why my card payment has been declined.	declined_card_payment
My bank app said that I got cash from an ATM, but that's a mistake.	cash_withdrawal_not_recognised
can my husband open an account and transfer money	receiving_money
In which countries does your app work	country_support
Please send a new card; the ATM ate mine.	card_swallowed
Am I going to be charged for receiving  money?	top_up_by_bank_transfer_charge
Please list the countries you support.	country_support
Card payment didn't go through.	declined_card_payment
My transfer is still pending, why?	pending_transfer
Why would a transfer to a beneficiary not go through?	beneficiary_not_allowed
How is this transfer supposed to work? It's not working for me.	failed_transfer
How do I find my new pin?	get_physical_card
I paid with my card and was charged extra	card_payment_fee_charged
Which countries are you available in?	country_support
What happens when a beneficiary can't receive my transfer?	beneficiary_not_allowed
i put in money for vacation and its not showing. i need that money today, how long will it take	pending_transfer
Why is there an extra charge of 1 dollar on my statement?	extra_charge_on_statement
Why was I not able to complete my transfer?	failed_transfer
Do I have a limit to the number of top-ups per day?	top_up_limits
What is this cash withdrawal on my statement?	cash_withdrawal_not_recognised
Why did the bank reject my transfer?	failed_transfer
I think a fee was applied for paying with a card.	card_payment_fee_charged
Will I be fined for topping up by transfer?	top_up_by_bank_transfer_charge
Tell me how to renew my new card?	activate_my_card
Why was I charged $1 in a transaction?	extra_charge_on_statement
Can I get spare cards?	getting_spare_card
I haven't received my transfer funds yet, where are they?	pending_transfer
Why was I denied the option to transfer money to a selected beneficiary?	beneficiary_not_allowed
Why does my transfer say it is pending?	pending_transfer
I made a card payment, but it has been declined?	declined_card_payment
What are the fees for using transfer to top off my account?	top_up_by_bank_transfer_charge
Is topping up unlimited?	top_up_limits
The transfer finally worked, but how long does it stay pending?	pending_transfer
I made a card payment but it didn't work. Why not?	declined_card_payment
Do you support direct deposits from my employer?	receiving_money
I haven't received my PIN yet. Do I need to get it from you?	get_physical_card
Can I have another card in addition to my first one?	getting_spare_card
can I link a card of yours I already have?	card_linking
How much would I be charged for a transfer?	top_up_by_bank_transfer_charge
Why have I been charged an extra pound?	extra_charge_on_statement
What is the process for activating my card and using it?	activate_my_card
what is this extra charge with my purchase?	card_payment_fee_charged
How can I make my card ready to use?	activate_my_card
Will you guys charge me for topping up by transfer?	top_up_by_bank_transfer_charge
What needs to be done to activate and use a card?	activate_my_card
How long does a check take to show up in the account balance?	balance_not_updated_after_cheque_or_cash_deposit
How would I go about getting a physical card to use in stores?	order_physical_card
I don't think I should have been charged a fee to use my card.	card_payment_fee_charged
How do I get extra cards?	getting_spare_card
I see cash in my app but I did not get it.	cash_withdrawal_not_recognised
When will I get my money? It's been too long.	transfer_not_received_by_recipient
How can I information on my limit for top-ups?	top_up_limits
I'm waiting for my transaction to complete.	transfer_not_received_by_recipient
I am seeing in the App a some cash withdrawal that I did not do	cash_withdrawal_not_recognised
Am I allowed to carry an additional card?	getting_spare_card
Is there a way to link the card i just got?	card_linking
I would like to reactivate my card that I previously reported lost. I located the card this morning.	card_linking
Can you tell me about why the account I have was charged an extra 1$	extra_charge_on_statement
Where did the  €1 fee in my statement come from	extra_charge_on_statement
A transfer could not be completed.	failed_transfer
I want to link my new card. Can you help?	card_linking
Any chance of getting the card outside the UK?	country_support
My wallet was just stolen, and they've already used my card! Please help, I can't afford to lose more money!	cash_withdrawal_not_recognised
I see a $1 charge in a transaction.	extra_charge_on_statement
What is going on with my cash deposit. I'm looking at my account balance and it is not there. It has been almost a week. Someone better get back to me asap.	balance_not_updated_after_cheque_or_cash_deposit
The store card reader would not accept my card.	declined_card_payment
Where can the cards be delivered?	order_physical_card
I deposited cash into my account and I'm having trouble seeing it on my account.	balance_not_updated_after_cheque_or_cash_deposit
There's an unauthorized cash withdraw	cash_withdrawal_not_recognised
When will I have access to my pin number?	get_physical_card
I need a new card and I live in the United States.	country_support
I saw a fee on my app from one of my payments and I wasn't sure where it came from. Is there a way you can tell me when there's an additional fee for my payments?	card_payment_fee_charged
I'm sure I have enough money so why didn't the store accept my card?	declined_card_payment
What is the length of a transaction completion?	transfer_not_received_by_recipient
How much is a physical card?	order_physical_card
I made a purchase but never expected to see a fee charged for the transaction.	card_payment_fee_charged
I was charged for using my card?	card_payment_fee_charged
I do not see the card PIN anywhere?	get_physical_card
What is this extra fee that I got when I used my card to pay?	card_payment_fee_charged
How long will my transfer stay pending?	pending_transfer
I had to pay money for paying with my card.	card_payment_fee_charged
why can't my beneficiary make transactions?	beneficiary_not_allowed
What is the handling fee for transfer?	top_up_by_bank_transfer_charge
Can I increase my top-up maximum?	top_up_limits
Why did the ATM eat my card?	card_swallowed
i need help. I updated my balance with a check yesterday and Im not seeing it. Can you look at my account to see what went wrong?	balance_not_updated_after_cheque_or_cash_deposit
How long will the transfer take?	pending_transfer
Can I receive payment in another currency?	receiving_money
Waiting for the cash I deposited this morning still	balance_not_updated_after_cheque_or_cash_deposit
My salary is in GBP, is this something I need to configure?	receiving_money
How long does it take for transfers to process?  I sent funds to a friend, and she says that she has not yet received anything.	transfer_not_received_by_recipient
Why is the transaction not posting?	pending_transfer
Can I link my card I previously received?	card_linking
My card got trapped inside an ATM, what should I do?	card_swallowed
Help me activate my new card.	activate_my_card
The transfer keeps rejected, I tried to transfer some money to friends but it keeps getting rejected for some reason, Would you please check the issue?	failed_transfer
Why has another fee been placed on my statement?	extra_charge_on_statement
Where is my last money transaction	transfer_not_received_by_recipient
My card payment has been declined	declined_card_payment
Can you explain why I was charged extra when I used the card?	card_payment_fee_charged
What is the price for a physical card?	order_physical_card
Where did the money I deposit go??	balance_not_updated_after_cheque_or_cash_deposit
Can you tell me why I wasn't able to complete my transfer?	failed_transfer
Is it normal to get charged extra when i use my card?	card_payment_fee_charged
I would like to give another card to my daughter, how can I proceed?	getting_spare_card
Will I get charged for sending out more cards?	getting_spare_card
Is there something wrong with the transferring functions? I keep trying to transfer funds and only get an error message.	beneficiary_not_allowed
I was charged a fee for using my card. Can I check that in any way? It seems like there are occasions that I am charge for fees. Can you elaborate this?	card_payment_fee_charged
What do I need to do to receive my payroll in the account?	receiving_money
How do I activate my card that just arrived?	activate_my_card
Are there restrictions to transfers to certain accounts?	beneficiary_not_allowed
What countries are getting support?	country_support
Hi, I am new to this. Are there any additional fees or charges that I should be aware of? I was looking through the app and I thought I saw something in regards to fee-free allowances.	card_payment_fee_charged
You have declined my  payment.	declined_card_payment
Could I reactivate my card please, I couldn't find it but it turns out it was in my jacket pocket.	card_linking
I need my account checked because it appears there is a problem. I attempted to update my balance yesterday using cheque but it doesn't seem to have worked.  Should this not be faster than this?	balance_not_updated_after_cheque_or_cash_deposit
I don't understand why my payment was declined. I thought everything was ok.	declined_card_payment
Why is a transfer I did recently still processing?	pending_transfer
What countries are you available in?	country_support
Why did you charge me extra?	extra_charge_on_statement
Can you tell me why a cheque deposit isn't showing in my balance?	balance_not_updated_after_cheque_or_cash_deposit
Why was my transaction declined?	failed_transfer
I have a cash withdrawal that I don't recognize.	cash_withdrawal_not_recognised
There is a cash withdrawal on my statement that I don't recognize	cash_withdrawal_not_recognised
Is there a limit on how much I can top up?	top_up_limits
My new card has arrived, what's the activation procedure?	activate_my_card
What countries have access to this service.	country_support
My transfer has not arrived.	transfer_not_received_by_recipient
May monthly payment to Apple has been declined but I don't know why, they are going to re-try the payment and it must go through, can you tell me what is going on please?	declined_card_payment
How much will it cost me for a SEPA transfer?	top_up_by_bank_transfer_charge
I want a new card	getting_spare_card
I don't understand why I was charged an additional fee for this service. Can you clarify?	card_payment_fee_charged
Can you tell me how to get my card on the app?	card_linking
Please explain the extra fee when I paid with the card.	card_payment_fee_charged
I need your help immediately.  There is a 500£ cash withdrawal that I know nothing about.  I think my account has become compromised.	cash_withdrawal_not_recognised
Am I able to do a SWIFT transfer with you?	top_up_by_bank_transfer_charge
Why did the cash deposit not show up in my account?	balance_not_updated_after_cheque_or_cash_deposit
Why does my transfer still say it is pending?	pending_transfer
is my pin the same as my passcode	get_physical_card
I paid with card and I was charged a fee	card_payment_fee_charged
My daughter would like a card as well, how can we make this happen?	getting_spare_card
Think someone has took money out with my card. What shall I do?	cash_withdrawal_not_recognised
Can I get a card even if I live outside the UK?	country_support
Why isn't my transfer going through? I get a message saying it's not possible. I've had no issues in the past.	beneficiary_not_allowed
The app is showing an ATM withdrawl that I didn't make.	cash_withdrawal_not_recognised
Why hasn't my transfer been made?	failed_transfer
Can I have a second card?	getting_spare_card
Why doesn't the card payment work	declined_card_payment
My bank statement doesn't show the cash deposit I made recently.	balance_not_updated_after_cheque_or_cash_deposit
I live in the US but want to get a card	country_support
I want to buy cryptocurrency, but your app doesn't let me. Why?	beneficiary_not_allowed
I have been charged a fee for paying with card	card_payment_fee_charged
Why is my debit card being declined when I have money?	declined_card_payment
Where can I find your locations?	country_support
The transfer is coming up as pending the payment is due today. Will I be charged a fee?	pending_transfer
Is there a limit on top-ups?	top_up_limits
Card payment declined?	declined_card_payment
Where do I need to live to get support?	country_support
My transfer did not go through.	failed_transfer
Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.	card_payment_fee_charged
My card payment did not complete.	declined_card_payment
Where did this fee come from?	extra_charge_on_statement
Can I get a card despite the fact I'm not in the UK?	country_support
Where can cards be delivered?	order_physical_card
Do I have to pay for topping up by transfer?	top_up_by_bank_transfer_charge
My card was taken by the ATM.	card_swallowed
How much money can i top up?	top_up_limits
how come my transfer didn't work	failed_transfer
I need to find out what is the limit for top-ups.	top_up_limits
What are the steps in order to activate my new card?	activate_my_card
The receipient doesn't see my money transfer.	transfer_not_received_by_recipient
How many countries do you support?	country_support
What will I be charged for a physical card?	order_physical_card
I would like to make a transfer. How much does it cost?	top_up_by_bank_transfer_charge
Is there a problem with receiving my salary in GBP?	receiving_money
Why did I receive an error message saying that my transfer was not possible?	beneficiary_not_allowed
I completed a money transaction but the recipient hasn't received it	transfer_not_received_by_recipient
How do I get a physical card?	order_physical_card
My card payment didn't work, can you help?	declined_card_payment
The ATM ate my card.	card_swallowed
How do I get my paycheck through this?	receiving_money
How can I speed up a transfer?  Mine is pending.	pending_transfer
transaction failed?	transfer_not_received_by_recipient
I was charged a fee after using my card and I shouldn't have been.	card_payment_fee_charged
How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.	transfer_not_received_by_recipient
Is there a maximum i can top up?	top_up_limits
Why can't I activate my card?	activate_my_card
I got my new card. How do I activate it?	activate_my_card
Are PIN separately?	get_physical_card
They charged me for paying with my card.	card_payment_fee_charged
Where on the website do I go to link my card?	card_linking
What's the top up limit?	top_up_limits
Tell me if there are any top-up limits?	top_up_limits
I tired to deposit some cash into my account but it's not there	balance_not_updated_after_cheque_or_cash_deposit
Will you deal with SWIFT transfers?	top_up_by_bank_transfer_charge
My friend still hasn't gotten a transaction I made.	transfer_not_received_by_recipient
I payed with a card and was charged an extra fee	card_payment_fee_charged
I made a transfer 12 hours ago. Why is it still listed as pending?	pending_transfer
Why was my card payment declined?	declined_card_payment
How can I get a second card for my daughter?	getting_spare_card
How do I cancel my card? There are charges on my account that I didn't make.	cash_withdrawal_not_recognised
where can user find pin?	get_physical_card
My payment has been declined, I thought this issue was fixed!	declined_card_payment
Says my transfer can't be completed?	failed_transfer
Why isn't my PIN available yet?	get_physical_card
If I want a physical card, do I have to pay anything?	order_physical_card
I've received my card so now I need to know how to sync it to the app.	card_linking
Can I link an existing card?	card_linking
What fees apply when using a card?	card_payment_fee_charged
How do I retrieve my card from the machine?	card_swallowed
Can you tell me the total cost of a transfer?	top_up_by_bank_transfer_charge
I am not able to do a transfer to an account	beneficiary_not_allowed
how do i get a card if i am in the usa	country_support
Where is the card PIN?	get_physical_card
Why wasn't I able to transfer to another account?	beneficiary_not_allowed
Why would a transfer fail?	failed_transfer
I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.	extra_charge_on_statement
I was at an ATM and it swallowed my card.	card_swallowed
The ATM machine stole my card.	card_swallowed
My latest payment was declined, I was told everything was back to working order. What happened?	declined_card_payment
Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.	card_payment_fee_charged
What is the process of card activation?	activate_my_card
My money transfer has not arrived.	transfer_not_received_by_recipient
The stupid machine just swallowed my card!! I need a new one ASAP	card_swallowed
Where can I receive my card?	order_physical_card
Why didn't my transfer go through?	failed_transfer
"What do I do if an ATM ""stole"" my card?"	card_swallowed
What is my card's PIN?	get_physical_card
I didn't get cash from an ATM, but the app says I did	cash_withdrawal_not_recognised
What are the steps to activating a new card?	activate_my_card
I can not seem to make a successful transfer, can you tell me what I'm doing wrong?	failed_transfer
What do you charge for physical cards?	order_physical_card
Is using my card free?	card_payment_fee_charged
Where will I find my card?	order_physical_card
If I transfer money from my bank to top-up my account will I be charged?	top_up_by_bank_transfer_charge
My transfer is still coming up as pending.	pending_transfer
I was retrieving money and my card wouldn't remove.	card_swallowed
I show another charge on my card from when I used it, why?	card_payment_fee_charged
Something is wrong with my payment account since it has been declined	declined_card_payment
Is there a maximum amount of top-ups?	top_up_limits
And what about the Card's PIN?	get_physical_card
I don't know why my payment didn't work.	declined_card_payment
