text	label
Why on earth is the exchange rate so bad?   Can I get a rate closer to the actual interbank rate?	card_payment_wrong_exchange_rate
Where can I see where my funds came from?	verify_source_of_funds
I need information about an extra €1 fee in my statement.	extra_charge_on_statement
What does it mean if my payment is pending?	pending_card_payment
Do you charge for physical cards	order_physical_card
Someone else accessed my account and made a payment.	card_payment_not_recognised
What do I do if my card expires soon?	card_about_to_expire
Please assist me in activating the card.	activate_my_card
I would like to use one of my cards for a family member. Is that allowed?	getting_spare_card
I have a transfer that's pending and wanted to know how long it is going to take to process?	pending_transfer
What is the maximum for auto top-up?	automatic_top_up
I'd like to provide my daughter with a card - could I get an additional card from my account to give her?	getting_spare_card
I made a transfer into my account and now I need to cancel it	cancel_transfer
I have not received my pin yet	get_physical_card
Can I exchange and hold all fiat currencies?	fiat_currency_support
Help my activate my card.	activate_my_card
how to change name on account	edit_personal_details
I'm still waiting on my identity verification.	unable_to_verify_identity
How do I freeze my card? I think someone is using it to make a bunch of online transactions.	compromised_card
I tried to pay contactless at the bus today and it didn't work. Any ideas why?	contactless_not_working
I need my card immediately.	card_delivery_estimate
How do I edit my details?	edit_personal_details
I was charged for getting cash.	cash_withdrawal_charge
Everything was stolen from me.  I can't use the app.  Please advise.	lost_or_stolen_phone
I found an unauthorized card payment	card_payment_not_recognised
I don't see a money transfer yet	pending_transfer
I noticed my transfer was declined.	declined_transfer
I would like to change my personal details.	edit_personal_details
Why would the app show a withdrawal that I did not make?	cash_withdrawal_not_recognised
I have forgotten my passcode to access my app	passcode_forgotten
I don't have my passcode to access the app.	passcode_forgotten
What can I do if I lost my card?	lost_or_stolen_card
Where do I order my card?	order_physical_card
There is an extra charge on my app that I was not told about or I was aware of!	extra_charge_on_statement
I need my card to be activated right now.	activate_my_card
Where is my new card if I haven't received it yet?	card_arrival
Can you tell me what currencies I can use to add money?	supported_cards_and_currencies
Why is it taking so long for my cash withdrawal to no longer show as pending?	pending_cash_withdrawal
When I got my cash, the amount was not what it should have been, based on the exchange rate.	wrong_exchange_rate_for_cash_withdrawal
I can't verify my ID.	unable_to_verify_identity
Can I get information on topping up?	top_up_by_card_charge
Where is the top-up card verification code?	verify_top_up
Please help!  The app won't let me cancel a money transfer.  I accidently sent money to an account that wasn't mine.  I need this cancelled immediately.	cancel_transfer
I tried to top-up, why didn't it work?	top_up_failed
Why is this beneficiary being rejected?	beneficiary_not_allowed
When can I expect my card to arrive?	card_delivery_estimate
Do you give refunds?	request_refund
When can I expect to receive my new card?	card_delivery_estimate
Why would an ATM swallow my card?	card_swallowed
My top-up was cancelled; will I receive a refund?	top_up_reverted
What are the top-up limits?	top_up_limits
Can you tell me why my transfer is pending still?	pending_transfer
I have a card payment that has been pending for some time and would like to know when it is going to go through.	pending_card_payment
I need to change my home address.	edit_personal_details
Is there a limit on top-ups?	top_up_limits
If my card is going to expire this month, do I need to order a new one?	card_about_to_expire
You operate in which countries?	country_support
How can I replace an expired card?	card_about_to_expire
Can I get an auto Top-up?	automatic_top_up
Where can I find the source of my available money?	verify_source_of_funds
Why was there an extra charge when I transferred money?	transfer_fee_charged
I just moved to the US how do I get a card?	country_support
I have one of your cards already, how do I link it?	card_linking
The app is saying I made a withdrawl but I didn't.	cash_withdrawal_not_recognised
How can I receive money from someone?	receiving_money
Can I use it outside of Europe?	country_support
Is a physical card also available	order_physical_card
My passcode is not being accepted	passcode_forgotten
How long will the transfer take?	pending_transfer
Do you deal with EUR?	fiat_currency_support
Is there any way to cancel a transfer?	cancel_transfer
How come I got to pay to get my money from the ATM?	cash_withdrawal_charge
Can I exchange between GBP and USD on the app?	exchange_via_app
What do I do to get ahold of my own card?	order_physical_card
Not living in same place, need to change details	edit_personal_details
Why does my card continually get declined? I thought I had enough money in there but I've tried several times now and it still isn't working.	declined_transfer
There is a payment I don't recognize	card_payment_not_recognised
Google pay top up not working.	apple_pay_or_google_pay
Is there a way I can get my ATM card back from the machine?	card_swallowed
app does not recognize me	unable_to_verify_identity
what happened to the money after i put in the wrong info and it got declined	topping_up_by_card
I draw out money from your ATM during holidays, and was charged insanely. I wouldn't have done it, if i had a little sense about the shocking charges.	wrong_exchange_rate_for_cash_withdrawal
I see a cash withdrawal in the app that I did not do.	cash_withdrawal_not_recognised
How do I use American express to top up my account?	supported_cards_and_currencies
I got charged and extra fee when I transferred money so why was I charged?	transfer_fee_charged
Will I get charged for topping off my card?	top_up_by_card_charge
Why is there an extra fee on my statement?	extra_charge_on_statement
When should I expect my card to arrive?	card_delivery_estimate
Why was I charged a fee when I withdrew money?	cash_withdrawal_charge
My card will expire soon, do I need to order a new one?	card_about_to_expire
Recently, a few weeks ago there was a transaction made on my account by some seller that I don't recognize. I am very certain that didn't happen  and will like for you to trace back to make sure.	direct_debit_payment_not_recognised
The card can be used at which ATMs?	atm_support
I topped up but the app denied it	top_up_failed
I have transactions that I don't recognize - I think someone is using my card.	compromised_card
How quickly can you get me my card?	card_delivery_estimate
can you share card tracking number?	card_arrival
I would like to change my address.	edit_personal_details
Why do i have an extra fee on my statement?	extra_charge_on_statement
There is a withdrawal on my account I didn't make.	cash_withdrawal_not_recognised
Why can't I top up with a cheque?	top_up_by_cash_or_cheque
How do I verify my identity?	verify_my_identity
My transfer got declined.	declined_transfer
Someone is using my account to do online shopping! Please freeze it asap	compromised_card
Why is my top up not completing?	pending_top_up
My cash withdrawal is showing as pending, why?	pending_cash_withdrawal
Why doesn't my Google pay top up work?	apple_pay_or_google_pay
My passcode won't work.	passcode_forgotten
I don't remember my code to get into the app.	passcode_forgotten
I was trying to top up my account and it isn't working	top_up_failed
There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?	direct_debit_payment_not_recognised
Is there a reason that my top-up is still pending?	pending_top_up
It shows that the transfer on my account wasn't allowed.	beneficiary_not_allowed
I can't find the card PIN.	get_physical_card
What needs to be done to activate and use a card?	activate_my_card
What are disposable virtual cards?	get_disposable_virtual_card
Soon my card will expire, how do I get a new one?	card_about_to_expire
I AM MISSING CASH FROM MY BANK ACCOUNT ACCORDING TO MY APP	cash_withdrawal_not_recognised
What are the top-up fees for my card?	top_up_by_card_charge
What's the pending length for credit transactions? I've had one in my pending category now for days and it won't move to processed.	pending_card_payment
I deposited a check a few days ago and it's still not gone in! Please help me with this	balance_not_updated_after_cheque_or_cash_deposit
Can you check the exchange rate on a cash transaction I did overseas	wrong_exchange_rate_for_cash_withdrawal
This Direct Debit payment may not be right.	direct_debit_payment_not_recognised
I noticed additional charges when transferring?	transfer_fee_charged
How come my card payment is still pending?	pending_card_payment
I need to report a stolen card	lost_or_stolen_card
If my card expires next month, will I need to order a new one?	card_about_to_expire
I used my card to top-up but the money is gone!	topping_up_by_card
Why is the app showing a still pending message on a withdraw that has already been done?	pending_cash_withdrawal
is apple pay eligible for top up	apple_pay_or_google_pay
Can I have a refund for one of your products?	request_refund
I don't know what this Direct Debit payment on my account is for.	direct_debit_payment_not_recognised
What fiduciary currencies are supported for tenure and exchange?	fiat_currency_support
I've notice I was charged for withdrawing cash, can you explain why?	cash_withdrawal_charge
Is there a way I can get my card expedited?	card_arrival
Is my pending cash withdrawal processed?	pending_cash_withdrawal
If I am running low on credit can I auto top up?	automatic_top_up
Why did I get charged for withdrawing cash?	cash_withdrawal_charge
I moved.  I need to update my details.	edit_personal_details
Where is the card I ordered 2 weeks ago?	card_arrival
What is the disposable card for?	get_disposable_virtual_card
Can I get money in my home currency at an ATM? I'm on vacation and don't have cash with me. This is cause for a bit of concern. Is it possible to withdraw here without additional cost?	wrong_exchange_rate_for_cash_withdrawal
I want to top up by cheque	top_up_by_cash_or_cheque
I recently bought something in foreign currency and I am unsure of the exchange rate. Is this rate applied correctly?	card_payment_wrong_exchange_rate
Is it ok for a friend to send me money?	receiving_money
I need to know this, where do my funds come from?	verify_source_of_funds
there is money in my account that i didnt put there	cash_withdrawal_not_recognised
Is there supposed to be a fee for the transfer I made?	transfer_fee_charged
Am I allowed to give my daughter one of my cards to use?	getting_spare_card
where did my funds come from?	verify_source_of_funds
Why was the transfer declined?	declined_transfer
There is a direct debit charge on my account that I don't recognize.	direct_debit_payment_not_recognised
Any place that takes Mastercard would be fine.	card_acceptance
Why is my beneficiary not being allowed to get payment services?	beneficiary_not_allowed
The transactions showing up are strange, I think my card was used without me knowing.	compromised_card
Do I pay extra for exchange?	exchange_charge
What are my options for topping up, automatic and/or manual?	automatic_top_up
There are some strange charges on my card that I didn't make from a few days ago.  Is my card stolen and if so should I cancel it?  Will I get refunded the charges?	card_payment_not_recognised
How do I know when my card will expire?	card_about_to_expire
Why did the ATM eat my card?	card_swallowed
Is there a charge for top-ups?	top_up_by_card_charge
Why is my withdrawl to cash still pending?	pending_cash_withdrawal
Can you help me get rid of my account?	terminate_account
The ATM wouldn't let me withdraw cash.	declined_cash_withdrawal
my money, where is it coming from?	verify_source_of_funds
Help me order a new card that's going to be expired soon.	card_about_to_expire
Is there any way to Auto top-up?	automatic_top_up
I don't recognize a charge on my statement.	card_payment_not_recognised
I need assistance to activate the card on my account.	activate_my_card
Transaction showing up many times.	transaction_charged_twice
How do I verify the top-up card?	verify_top_up
Cash withdrawal still pending?	pending_cash_withdrawal
Please explain why my transfer attempt was declined. Thank you.	declined_transfer
Can I get an actual card	order_physical_card
I don't want the item, I bought it on accident, can I get a refund?	request_refund
Please delete my account, this company is not working for me!	terminate_account
Can I top up by cheque?	top_up_by_cash_or_cheque
My card is about to expire and I need to know how much it costs and how long it takes to get a new one.	card_about_to_expire
I might need AUD instead of GBP, how to change?	exchange_via_app
As far as courtries go which ones are supported?	country_support
My card is missing.  Please help.	lost_or_stolen_card
Why would a cash withdrawal still be pending?	pending_cash_withdrawal
A transfer is pending.	pending_transfer
Why do I need to verify my funds?	verify_source_of_funds
I made a mistake with a transaction!	cancel_transfer
I just had my card get declined at the ATM! I need to get money out but I am unable to.  Why has this happened?	declined_cash_withdrawal
The cash I got at the ATM is still in my account.	pending_cash_withdrawal
How do I link this new card?	card_linking
I have been trying unsuccessfully to top-up my card.  Is the system down or not working properly?	top_up_failed
In the app I see a direct debit that I don't recognize.	direct_debit_payment_not_recognised
How far is the closest ATM from me?	atm_support
Why is there an extra fee charged?	extra_charge_on_statement
Google pay and top up, I want it, can I get it?	apple_pay_or_google_pay
What types of top-up methods do you accept?	top_up_by_cash_or_cheque
Show me how to verify my identity?	verify_my_identity
I would like to link my card. How do I do it?	card_linking
Can I get a card even though I live in the US	country_support
I can't activate my card?	activate_my_card
I think I lost my phone.  Is there a way to prevent anyone from getting into my account on it?	lost_or_stolen_phone
Why was I not able to take cash from the ATM?	declined_cash_withdrawal
I tried to get some with-drawls but the machine didn't work. The transaction still seems in progress.Seems like  something is wrong,I don't want to be charged for Transaction i did not make.	pending_cash_withdrawal
This company is bad, delete my account now.	terminate_account
Can I top up with Google Pay?	apple_pay_or_google_pay
The ATM did not allow me to withdraw	declined_cash_withdrawal
where can user find pin?	get_physical_card
I do not recongize a payment in my account.	card_payment_not_recognised
Please help me with my card.  It won't activate.	activate_my_card
I see a direct debit transaction in the app that is not mine	direct_debit_payment_not_recognised
What fee is included if I top up by card?	top_up_by_card_charge
My top up has been pending for an hour already, and I really need this to go through as soon as possible.  Can you help?	pending_top_up
I just got a new card how do I get it to start working?	activate_my_card
What's wrong with my ID? I can't verify it.	unable_to_verify_identity
If I want my son to have his own account is that possible?	age_limit
I don't find your services useful anymore, how do I delete my account?	terminate_account
Has my top-up gone through?	top_up_reverted
I tried using my ATM card at your Notting Hill location today.  It did not work.  Am I doing something wrong?	declined_cash_withdrawal
Who do I talk to for transactions debited twice?	transaction_charged_twice
Hello, I'm a brand new customer and tried topping up for the first time today. It has been pending for half an hour and doesn't seem to be working. Please resolve this.	pending_top_up
How can I verify my source of funds?	verify_source_of_funds
Can other people top up my account?	topping_up_by_card
I've forgotten my passcode. Can I reset?	passcode_forgotten
I can't get money out of the ATM	declined_cash_withdrawal
I'm having problems making a transfer to another account. I keep getting a declined message. I know that the information I'm putting in is accurate because I have checked it more than once.	declined_transfer
How old do you have to be to get an account?	age_limit
Why will my transfer not go through?!  Keep getting an error message.	beneficiary_not_allowed
When my card expires soon, how fast is the replacement card sent and what are the costs?	card_about_to_expire
I can see an extra 1£ charge on my app. Why did you charge me extra?	extra_charge_on_statement
What would be a reason my transfer got declined?	declined_transfer
How do I verify my top up?	verify_top_up
Why did my top-up not work?	top_up_failed
how long does it take to post atm with drawl	pending_cash_withdrawal
The exchange rate for my cash withdrawal was incorrect	wrong_exchange_rate_for_cash_withdrawal
I'm cancelling this charge. I still have not received what I bought from these people a while ago.	request_refund
I want to end my account	terminate_account
Why do I get declined when I try to withdraw cash?	declined_cash_withdrawal
Help! I need to cancel a transaction.	cancel_transfer
Will I get charged fees when I add money with an international card?	top_up_by_card_charge
My card never arrived.	card_arrival
Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.	pending_top_up
I already paid to top-up but the funds aren't available yet, where are they?	pending_top_up
I was told to verify my identity, how do I do that?	verify_my_identity
I made a transaction to the wrong account!	cancel_transfer
What are the cards and currencies that you support?	supported_cards_and_currencies
Why has my card payment not yet been applied to my account?	pending_card_payment
My ATM withdrawal was declined.	declined_cash_withdrawal
I'm pretty sure my top up failed. How do I fix this?	top_up_failed
Looks like my card payment was duplicated. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?	transaction_charged_twice
Where should my card work?	card_acceptance
How do I transfer money using a credit card?	topping_up_by_card
When I bought something abroad, the exchange rate was wrong.	card_payment_wrong_exchange_rate
I just topped up, and the app denied it.	top_up_failed
I have a new card and I need to activate it.	activate_my_card
I don't recognise a cash withdrawal	cash_withdrawal_not_recognised
Why hasn't my top-up been completed?	pending_top_up
Cash deposit to my account but it has not appeared.	balance_not_updated_after_cheque_or_cash_deposit
Salary in GBP has been received. Does it need to be configured into another place?	receiving_money
I just got my card.  It's not linked yet--how do I do that?	card_linking
My transfer was declined, why is that?	declined_transfer
Last Saturday, I was charged extra for the exchange rate on my payment. Is something wrong?	card_payment_wrong_exchange_rate
My phone is not with me at the moment so I will not be able to access the app.	lost_or_stolen_phone
Am I able to choose my card?	visa_or_mastercard
I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?	transaction_charged_twice
Can someone please help assist me by explaining to me why my pass-code is not working?	passcode_forgotten
I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?	beneficiary_not_allowed
How old do my kids have to be use this?	age_limit
Why haven't I gotten my payment yet?	pending_card_payment
why did i get declined transfer	declined_transfer
Please stop my purchase.	request_refund
It appears my top-up has not gone through.	pending_top_up
Where can I check out the source of available funds in my account?	verify_source_of_funds
What is the process for activating my card?	activate_my_card
When will I recieve my new card?	card_arrival
I want to have an item refunded can I do that?	request_refund
I shouldn't be charged any fee for transferring .	transfer_fee_charged
Send my card as soon as you are able to.	card_delivery_estimate
When going to the ATM to take out some cash today my withdrawal was  declined.  I need to fix this problem as soon as possible. whats going on?	declined_cash_withdrawal
I'd prefer a Mastercard.	visa_or_mastercard
I needed cash today, so I used another provider's ATM, and when I attempted to withdraw, it declined. I just checked it out and I'm still showing my account with that amount pending! I didn't take any money out, it was declined, so I don't want that to be processed as a withdrawal.	pending_cash_withdrawal
There are fraudulent charges that I didn't make on my card. Can you please put in the safeguards necessary to stop this from happening anymore?	compromised_card
How do I report possible fraudulent activity on my account?	compromised_card
I put money into my account in the form of a cheque, but my balance did not change.	balance_not_updated_after_cheque_or_cash_deposit
I am still waiting for the cash to be returned from a cheque I deposited!	balance_not_updated_after_cheque_or_cash_deposit
My cash withdrawal shows as pending still.	pending_cash_withdrawal
What do I do when my card is about to expire?	card_about_to_expire
I've been waiting for a pending transfer to go through for a while now, and don't see any reason why I've been waiting this long.  I know that I have the correct account details, so that isn't the problem.	pending_transfer
When will the transfer go through?	pending_transfer
How can I edit my personal details in the app?	edit_personal_details
Hello I am unable to exchange the crypto currency through the app, i am very keen to buy. Please let me know the issue.    interested buying crypto currency but i am unable to purchase it through the application,i do want to do the exchange, Could you please let me know what is the problem?	beneficiary_not_allowed
How do I get my cash withdrawal to show?	pending_cash_withdrawal
Do you convert to Euro?	fiat_currency_support
someone is using my account	compromised_card
How long does it take for a purchase to go from pending to authorised?	pending_card_payment
I want to close my account. The service you provide is unsatisfactory to me.	terminate_account
I made a cash deposit, but it hasn't shown up in my balance yet.	balance_not_updated_after_cheque_or_cash_deposit
I have heard about these disposable virtual cards but don't understand how they work.	get_disposable_virtual_card
What do I need to bring for identification?	unable_to_verify_identity
What is my password?	passcode_forgotten
Last week I put a cash deposit into my account and it is still isn't there.	balance_not_updated_after_cheque_or_cash_deposit
How can I delete my account?	terminate_account
I need to know how much it costs to transfer funds.	transfer_fee_charged
How come there is an extra fee on my statement?	extra_charge_on_statement
Can I get my card fast tracked?	card_delivery_estimate
I'd like my account to be deleted. I'm not satisfied with the service you provide.	terminate_account
Please verify my source of funds.	verify_source_of_funds
Why is there a pending transaction on my card?	pending_card_payment
Can I deposit a check?	top_up_by_cash_or_cheque
Why do I have two charges It should only be one charge?	transaction_charged_twice
What is the delivery time for US?	card_delivery_estimate
Can I use American Express?	supported_cards_and_currencies
Where can I verify my identity?	verify_my_identity
My card payment has had the status of pending forever. What is the issue? It should have gone through at some point.	pending_card_payment
How do I get my card on the app?	card_linking
can I top up an apple pay?	apple_pay_or_google_pay
Do you know if there is a tracking number for the new card you sent me?	card_arrival
How long will my top-up be pending?	pending_top_up
I just made a top-up but it shows as pending! I use your service all the time and have never had a problem before. Why does it keep showing up as pending?	pending_top_up
Why couldn't I get cash from an ATM?	declined_cash_withdrawal
My ATM withdrawal was cancelled	declined_cash_withdrawal
Why did my top-up fail?	top_up_failed
The app won't let me top up my account	top_up_failed
I would like to receive a refund for something I bought.	request_refund
I can't get a contactless payment to work.	contactless_not_working
What type of fiat currencies do you support?	fiat_currency_support
Can i get money in my home currency at my ATM ?I am on holiday and bit concerned because i do not have any cash with me .Is it possible to withdraw without any additional cost.	wrong_exchange_rate_for_cash_withdrawal
I got a extra €1 fee in my statement	extra_charge_on_statement
Is there somewhere I can send a check to add to my account?	top_up_by_cash_or_cheque
Is there a way to lookup where funds came from?	verify_source_of_funds
Where do I go to terminate my account?	terminate_account
Is my card actually working? It's the first time I tried using it	declined_cash_withdrawal
How do I transfer funds directly from my credit card?	topping_up_by_card
Why can't I use my American Express with Apple Pay to top up my account?	apple_pay_or_google_pay
Is there a fee when I add money to my international card?	top_up_by_card_charge
I tried to top up, but it didn't finish.	pending_top_up
i can not see my top up	topping_up_by_card
I need a card reactivation, I had reported my card lost but I ran across it in my jacket.	card_linking
Is there any reason why my card didn't work when I tried to top up?	top_up_failed
My top up is still pending	pending_top_up
If I want a friend to top off my account, can they?	topping_up_by_card
Can you tell me why my top-up was canceled?	top_up_reverted
I purchased something in a foreign currency but the rate applied is wrong	card_payment_wrong_exchange_rate
Which fiat currencies can I use through this app?	fiat_currency_support
Why am I not allowed to transfer money to my cryptocurrency exchange?	beneficiary_not_allowed
What do I need to do to activate my card?	activate_my_card
My friend deposited $100 into my account, but it is not showing up!	balance_not_updated_after_cheque_or_cash_deposit
When is a payment I made with my card going to clear>	pending_card_payment
How do i cancel a charge?	cancel_transfer
What commission do you take for currency exchage?	exchange_charge
I notice there's a pending payment on my card.	pending_card_payment
Are the delivery days flexible?  My schedule only allows me to be a available on specific dates.	card_delivery_estimate
Can I get a few more physical cards?	getting_spare_card
Are US credit cards accepted?	supported_cards_and_currencies
Tell me how to replace my expired card.	card_about_to_expire
My contactless payments don't work.	contactless_not_working
I attempted to complete a topup, and I thought all was well, but now the money is gone again. Has there been a glitch?	top_up_reverted
Can my teenager have an account?	age_limit
what is the most i can top up?	top_up_limits
Am I charged more for using the ATM?	cash_withdrawal_charge
What is the reason my top-up is still pending?	pending_top_up
A cash withdrawal is showing up that I didn't do.	cash_withdrawal_not_recognised
What are the steps in order to activate my new card?	activate_my_card
after i got married i need to change my name	edit_personal_details
I need a refund and cancel a transaction on an item I purchased and i need it as soon as possible, please!	request_refund
how to get new card?	contactless_not_working
Why can't I take money from my account?	declined_cash_withdrawal
