text	label
Why did my card payment not work?	declined_card_payment
Whats the minimum age to have an account	age_limit
Can i choose a specific delivery date?	card_delivery_estimate
When will my deposit post to my account?	balance_not_updated_after_cheque_or_cash_deposit
My salary is in GBP; how can I note this in the app?	receiving_money
Why haven't I seen the cash from the cheque I deposited yet?	balance_not_updated_after_cheque_or_cash_deposit
What are the top-up limits?	top_up_limits
How long should I expect for the card to arrive?	card_delivery_estimate
Where am I able to use the card?	card_acceptance
My funds must be verified	verify_source_of_funds
Does it cost anything to top up?	top_up_by_card_charge
I tryed to make a top-up with cryptocurrency but the payment was referted.	top_up_reverted
I got charged for with a fee for paying with my card.	card_payment_fee_charged
How come I can't get money at the ATM	declined_cash_withdrawal
I got a message that my transfer was declined.	declined_transfer
It's declining my transfers. Normally this works, but my card is being declined now and I've tried more than once.	declined_transfer
I wanted to know about a pending dollar that is on my statement.	extra_charge_on_statement
I set up a payment to a new payee and sent some money but the person I'm sending it to has not received it.  Can you check where the money is?	transfer_not_received_by_recipient
Balance hasn't been updated following a bank transfer	balance_not_updated_after_bank_transfer
My money transfer has not arrived.	transfer_not_received_by_recipient
My account is blocked, how do I log in now	pin_blocked
How come I can't put money in my top up account?	top_up_reverted
Where are the virtual cards located?	getting_virtual_card
Where can I reset the passcode?	passcode_forgotten
Will you charge me for topping up with a European card?	top_up_by_card_charge
Why wasn't my payment accepted by the app	reverted_card_payment?
Do all ATMs take this card?	atm_support
Do I have an option between Visa and MasterCard?	visa_or_mastercard
I sent a payment but now it's not showing up.	reverted_card_payment?
The ATM didnt let me get cash	declined_cash_withdrawal
what is the most money i can top up?	top_up_limits
The app isn't letting me log in, but my info is correct.	unable_to_verify_identity
I didn't know there was a charge for tranferring. What is the charge?	transfer_fee_charged
Can you tell me why I was charged $1 for a transaction?	extra_charge_on_statement
Where do i go to receive a virtual card	getting_virtual_card
For what reason did my top-up fail?	top_up_failed
When do i get charged a fee for using the card?	card_payment_fee_charged
In what way can I use the disposable cards?	get_disposable_virtual_card
I have zero dollars in my account. Can I submit additional funds via bank transfer?	transfer_into_account
Where is the nearest Mastercard ATM?	atm_support
I tried to make a transfer, but it didn't work.	failed_transfer
I bought something abroad and the exchange rate applied is wrong	card_payment_wrong_exchange_rate
I noticed that there's a payment on my card that's pending.	pending_card_payment
I need someone to alert me as to what's going on. I had transferred an amount but the receiver is saying that the amount is somewhat less than what I sent over. I now have to make another transfer to make up the difference.	transfer_fee_charged
can usa residents get a card?	country_support
I wanted to use my card contactless but it doesn't seem to be working, what could be the problem?	contactless_not_working
Why is my transaction taking so long to complete?	transfer_not_received_by_recipient
Why was I not able to get cash from the ATM?	declined_cash_withdrawal
I noticed my card payment was cancelled, can you tell me why?	reverted_card_payment?
Will I always be charged a fee for using my card?	card_payment_fee_charged
I'm really concerned because I only made one transaction, but it's appearing multiple times.	transaction_charged_twice
What is stopping my money from transferring?	failed_transfer
I am inquiring about a $1 charge on my statement.	extra_charge_on_statement
Why was the transfer declined?	declined_transfer
Why can I not take out cash?	declined_cash_withdrawal
Can you tell me how to get a disposable virtual card?	get_disposable_virtual_card
There is a pending payment on my account, what does this mean?	pending_card_payment
There is a payment that is not mine in the App.	card_payment_not_recognised
I need an actual card that I can hold in my hand, how do I do that?	order_physical_card
My card payment has been stuck on pending. What is the problem? It should have gone through by now.	pending_card_payment
Are there any restrictions causing my transfer to be declined?	declined_transfer
So, my transfer is showing as pending, when will it actually go through?	pending_transfer
I received a fee I should not have.	card_payment_fee_charged
When will my top-up go through?	pending_top_up
I purchased something abroad but the exchange rate is incorrect.	card_payment_wrong_exchange_rate
Would I be charged any fees if I added money to my account using an international card?	top_up_by_card_charge
How do i top up my google pay?	apple_pay_or_google_pay
I got billed an extra pound!	extra_charge_on_statement
I tried to make a payment with my card and it was declined. Why is it pending?	pending_card_payment
There is a fraudulent payment!	card_payment_not_recognised
What do I do if I still have not received my new card?	card_arrival
Can the card be mailed to Europe?	country_support
When will my refund come through	Refund_not_showing_up
There are some strange charges on my card that I didn't make from a few days ago.  Is my card stolen and if so should I cancel it?  Will I get refunded the charges?	card_payment_not_recognised
Where can I find my PIN? I haven't gotten it yet.	get_physical_card
Where can I use my card?	card_acceptance
I need info on activating my card?	activate_my_card
Is there a way to track my card?	card_arrival
why hasn't my top up gone through yet	pending_top_up
Besides USD what other currencies can I have?	fiat_currency_support
Is there a way for me to check my balance?	verify_source_of_funds
I was out today looking forward to paying with my new card, but the payment just kept getting declined. This is really sad, what's going on?	declined_card_payment
What are the fees for using transfer to top off my account?	top_up_by_bank_transfer_charge
My card hasn't arrived yet. What do I do?	card_arrival
My card payment won't work.	declined_card_payment
What is the reason that my card payment was cancelled?	reverted_card_payment?
This morning I wanted to make a withdrawal before work, but my card was declined! Please double check it for me as this is the first time it was declined.	declined_cash_withdrawal
Are there businesses that don't accept this card?	card_acceptance
Talk me through modifying my details.	edit_personal_details
Can you please disable my current account.	terminate_account
Could you please tell me how to activate my new card?	activate_my_card
What can I use my card to pay for?	card_acceptance
How do I get my money back for a duplicated charge?	transaction_charged_twice
How do I receive a disposable virtual card?	get_disposable_virtual_card
Will I get a visa or Mastercard?	visa_or_mastercard
Should i uninstall the app before i try it again?	contactless_not_working
What are your policies for card transfers?	failed_transfer
What cards do you offer?	visa_or_mastercard
When will I get my card shipped to me?	card_delivery_estimate
The exchange rate was messed up from the ATM	wrong_exchange_rate_for_cash_withdrawal
Can I check my recent refund in my statement?	Refund_not_showing_up
I made a purchase this morning, and it is showing as pending.	pending_card_payment
How come I can't take money out of the ATM?	declined_cash_withdrawal
Do i have to wait to get the pin or can i set up a pin	get_physical_card
Why has my top up been cancelled	top_up_reverted
After looking at the app I noticed a couple of payments I know I did not make. Is it possible someone has accessed my card? What is actually going on?	card_payment_not_recognised
Is my card broken? I can't get cash out of the ATM	declined_cash_withdrawal
I am traveling to Germany, Will I be able to use my card there?	card_acceptance
My account isn't showing the refund	Refund_not_showing_up
If my salary is in GBP, do I need to do something?	receiving_money
I need my card activated.	activate_my_card
Money transfer help? How long?	transfer_timing
I am on vacation in Spain and need to change my pin.	change_pin
How long does it take for the card to come?	card_delivery_estimate
The $1.00 has still not been reverted as indicated in the previous email.	extra_charge_on_statement
I have a problem with my account. I tried to transfer some funds and the message came back declined. Can you help me?	declined_transfer
I must make several disposable cards per day.	disposable_card_limits
I got charged twice	transaction_charged_twice
I tried using a check to update my balance, but it isn't work? Is something wrong?	balance_not_updated_after_cheque_or_cash_deposit
I want to transfer from accounts in order to Top up. What are the steps necessary.	transfer_into_account
The ATM keeps declining my card! I tried two different ATMs already can you please check if everything is alright with my account??	declined_cash_withdrawal
I used to know my password, but not anymore.	passcode_forgotten
how do i find out about transfers	receiving_money
I was charged twice for an in-store purchase that I thought was declined.  My App says that it's still pending for one of the payments. Please make sure one of the charges is removed.	transaction_charged_twice
How do I activate a card I received?	activate_my_card
Unable to use my American Express with Apple Pay to top up my account	apple_pay_or_google_pay
My card payment is showing pending.	pending_card_payment
I'd like to open an account for my children. How can I do that?	age_limit
My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?	declined_card_payment
I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that several times already.	transfer_not_received_by_recipient
I have a question about ATM transactions. Can I take money out of an ATM when I'm traveling abroad? And, can I get the money in my home currancy?	wrong_exchange_rate_for_cash_withdrawal
What do I do if my phone was stolen?	lost_or_stolen_phone
Where is the card PIN located?	get_physical_card
My transaction was just declined when I was using my disposable virtual card. What can I do?	virtual_card_not_working
Why doesn't my disposable virtual card work?	virtual_card_not_working
I forgot my code to get into the app.	passcode_forgotten
Why don't I have my transfer?	balance_not_updated_after_bank_transfer
how long should i expect to wait when i add money	pending_top_up
Hi there, I came across a problem with my top up and my money is missing, was there a system error?	top_up_reverted
It says the transfer wasn't accepted.	declined_transfer
I think someone copied the numbers on my card and is using them.	compromised_card
I think I was charged a different exchange rate than what was posted at the time.	wrong_exchange_rate_for_cash_withdrawal
How long will a transfer from Europe take?	transfer_timing
My exchange went wrong. I swapped Russian Ruble for UK pounds and was charged too much.	card_payment_wrong_exchange_rate
What is my source of funds?	verify_source_of_funds
How long do transfers take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.	transfer_not_received_by_recipient
Where is the cash I deposited?	balance_not_updated_after_cheque_or_cash_deposit
I am having problems with my contactless.	contactless_not_working
I didn't make this payment!	card_payment_not_recognised
Can I set my own top-up limit?	top_up_limits
I deposited a check, but haven't received the funds for it.	balance_not_updated_after_cheque_or_cash_deposit
My cash withdrawal shows as pending still.	pending_cash_withdrawal
How do I find the exchange rate?	exchange_rate
I no longer want this account, what should I do?	terminate_account
Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.	pending_transfer
Why is there a fee for doing a transfer?	transfer_fee_charged
Why isn't my balance updating?  I did a bank transfer and it isn't current.	balance_not_updated_after_bank_transfer
Is there any age limit?	age_limit
How much is it to receive money?	top_up_by_bank_transfer_charge
I tried topping up my account but it failed, can you help me?	top_up_failed
I need to know which fiat currencies I can use with you.	fiat_currency_support
Explain why my top up would be reverted.	top_up_reverted
I need to get a card, how do I do that?	order_physical_card
Why does it say my transfer failed?	failed_transfer
How long does it take for a transfer to be in my account?	transfer_timing
Do you give out Visa or Mastercards?	visa_or_mastercard
Why caused my top up to not work?	top_up_failed
I sent money.  They haven't received it.	transfer_not_received_by_recipient
Is it acceptable to use either Visa or Mastercard?	visa_or_mastercard
I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number is the right one, I've checked that several times already.	transfer_not_received_by_recipient
Ive been trying to use my card for two weeks now to purchase somethings online but nothing is going through. It keeps returning my payment to my account. There shouldn't be anything wrong with my account, is it the card?	reverted_card_payment?
What kind of security protects my money?	verify_source_of_funds
Can you tell me where my funds come from?	verify_source_of_funds
I didn't receive my money earlier and it says the transaction is still in progress. Can you fix it?	pending_cash_withdrawal
I still don't have my card after 2 weeks.  What should I do?	card_arrival
Is there a charge for topping up by transfer?	top_up_by_bank_transfer_charge
Where is the PIN number found?	get_physical_card
I'm interested in what your exchange rates are based on.	exchange_rate
I bought some things this morning but the payment shows that it is pending	pending_card_payment
Cash withdrawal has been pending, why is it so?	pending_cash_withdrawal
I use this card all the time so why did it get declined at the store today?	declined_card_payment
You applied the wrong exchange rate while I was traveling outside the country.	wrong_exchange_rate_for_cash_withdrawal
Why is it taking so long for my money to appear in my account? I have been waiting a week!	balance_not_updated_after_cheque_or_cash_deposit
I would like to transfer money into my account.	transfer_into_account
Why are the payments being declined on my new card?  I tried several times to use my new card to pay for my gas at the Shell station in my neighborhood.  I am very distressed about my new card not working.	declined_card_payment
I need information about an extra €1 fee in my statement.	extra_charge_on_statement
my atm cash out is still pending	pending_cash_withdrawal
Is it possible to access my phone from the hotel/	lost_or_stolen_phone
I am seeing and extra 1$ charged to my account and wanted to know about it.	extra_charge_on_statement
I was charged for using my card?	card_payment_fee_charged
I can not find my phone or it has been stolen.	lost_or_stolen_phone
Can I do more than 10 transactions with a disposable card?	disposable_card_limits
I no longer need AUD, I need GBP instead, how can I make this happen?	exchange_via_app
I am having issues with identity verification	unable_to_verify_identity
How do I add cash to my account?	top_up_by_cash_or_cheque
What is my foreign exchange rate?	exchange_rate
I might need to exchange between USD and GBP, is this possible with your app?	exchange_via_app
How come I don't see my deposit in my account yet?	balance_not_updated_after_cheque_or_cash_deposit
Please tell me how to get a physical card.	order_physical_card
About two days ago now, I made a transfer from France but it hasn't arrived yet. Is it possible that the international transfer just takes longer?	balance_not_updated_after_bank_transfer
I tried to charge my card but it was declined. A couple days ago I was able to charge it and it was accepted. Is something wrong? Will you double check for me please?	top_up_failed
what steps do i do to get a real card	order_physical_card
Shopping on line I was declined when trying to buy something.	declined_transfer
When will my transfer process?	balance_not_updated_after_bank_transfer
top-up is slow to process	pending_top_up
I have made a payment by my card, and its still pending since a long time. Could you please tell me when it will process.	pending_card_payment
Is there any way i get a disposable virtual card as well?	get_disposable_virtual_card
I tried to withdraw cash from your ATM but my transaction was cancelled.	declined_cash_withdrawal
My withdrawl is still pending.  Why?	pending_cash_withdrawal
Can am I able to exchange currencies?	exchange_via_app
How can I tell if my top-up has been cancelled?	top_up_reverted
So my top-up failed, could you tell me why?	top_up_failed
I can't find the card PIN.	get_physical_card
I see my transfer was declined.	declined_transfer
Where can I use my card to pay?	card_acceptance
The app reverted what I topped up.	top_up_reverted
How's the exchange rate?	exchange_rate
Is there anyway to use a cheque to top up?	top_up_by_cash_or_cheque
I need help- I got mugged yesterday and they took everything so I can't use the app.	lost_or_stolen_phone
why cant you just refund me instead of a merchant	Refund_not_showing_up
What is the tracking number for my card that was mailed?	card_arrival
I got 2 transfer fees and I thought transfers were free.	transfer_fee_charged
I am trying to exchange AUD for GBP, how do I do that?	exchange_via_app
What are age requirements for opening an account?	age_limit
I think a payment I made with a card was cancelled.	reverted_card_payment?
There is an urgent transfer I need to make from China.  How long will it take to get it processed?	transfer_timing
My cash transaction isn't showing on my account	transfer_not_received_by_recipient
When will I be able to see my refund?	Refund_not_showing_up
I don't know my password anymore.	passcode_forgotten
MY transfer has still not appeared.	balance_not_updated_after_bank_transfer
My exchange rate is wrong when I get cash.	wrong_exchange_rate_for_cash_withdrawal
Can you unblock my pin after too many wrong pin attempts?	pin_blocked
What will happen if I want to add money using an international card? Will I run into any fees?	top_up_by_card_charge
How much would I be charged for a transfer?	top_up_by_bank_transfer_charge
My card was declined and I did not receive money from the ATM earlier, yet it show on my account that it is pending.	pending_cash_withdrawal
I see a payment on my statement for  a place I didn't make a purchase at.	card_payment_not_recognised
Can I use a transfer to receive my transfer?	receiving_money
How can I the person see my money transaction?	transfer_not_received_by_recipient
I am being charged a pound out of nowhere. What is this?	extra_charge_on_statement
I'm pretty sure my top up failed. How do I fix this?	top_up_failed
I tried my PIN too many times and now my card won't work!	pin_blocked
Could you tell me what your exchange rates are?	exchange_rate
What information do I need to gather in order to activate my card?	activate_my_card
what is my monthly spending limit because i was refused my money at an atm	declined_cash_withdrawal
the card payment exchange rate is wrong	card_payment_wrong_exchange_rate
I don't see the transaction I made to a friend on my account.	transfer_not_received_by_recipient
I would like to activate my card to use now, can you help me?	activate_my_card
I logged in wrong and am blocked, how do I log in?	pin_blocked
I could not do a transfer because it was declined	declined_transfer
My app was on the phone and I was mugged.  What do I do?	lost_or_stolen_phone
The rate applied to my foreign purchase was incorrect	card_payment_wrong_exchange_rate
How can I know where did my funds come from?	verify_source_of_funds
Paying in card resulted in a fee	card_payment_fee_charged
Why do I get a fee every time I transfer?	transfer_fee_charged
Can I open an account for my offspring?	age_limit
Who charged me a fee for paying by card?	card_payment_fee_charged
Where do I find our how to get a physical card?	order_physical_card
Where is the transfer to my account that I made?	balance_not_updated_after_bank_transfer
The item i bought exchanged rate was incorrect.	card_payment_wrong_exchange_rate
Why was I charged twice for the same transaction?	transaction_charged_twice
what is required documents for new card process ?	contactless_not_working
Why isn't the recipient seeing the transaction? I just sent the money.	transfer_not_received_by_recipient
Is there a limit to top-up amounts?	top_up_limits
I would like to delete my account now, please.	terminate_account
How can I get a disposable virtual card?	get_disposable_virtual_card
I just deposited cash to my account and can't find it!	balance_not_updated_after_cheque_or_cash_deposit
How can I fix my card if the contactless function didn't work this morning?	contactless_not_working
I made a purchase and was charged at the wrong foreign exchange rate.	card_payment_wrong_exchange_rate
Is it possible for a person who lives in the US to get a card?	country_support
There is a fee from a transfer that is not supposed to be here!	transfer_fee_charged
the app reverted my payment	reverted_card_payment?
I need to terminate my account immediately.	terminate_account
What do i have to do to change my name?	edit_personal_details
I attempted to top-up with my card this morning, but the transaction was unsuccessful. I received the card two days ago and was successful using it previously. Could you please help me?	top_up_failed
There's a duplicate charge on my account?	transaction_charged_twice
I made a cash withdrawal earlier and it's showing as pending.  What does that mean?	pending_cash_withdrawal
What would the approximate delivery date be if I transferred something urgently to China?	transfer_timing
What is the cost for physical cards?	order_physical_card
I have to verify my source of funds.	verify_source_of_funds
I've attempted to do a very standard transfer and have tried 5 times at this point. Can you tell me what the issue is? Is the system down?	failed_transfer
why do i have a failed transfer	failed_transfer
Is there any reason my cash withdrawal still shows as pending?	pending_cash_withdrawal
A mortgage payment I'm making is giving me an error message.  This is the first time I'm making this payment and want to know what's wrong.	failed_transfer
Why was my payment declined? I keep trying my card but it's not working.	declined_card_payment
Why did you decline my transfer?	declined_transfer
Hey I thought transfers were free.  Why are you charging me?	transfer_fee_charged
I made a deposit and the balance hasn't been updated.	balance_not_updated_after_cheque_or_cash_deposit
Please tell me why I would have to pay a fee for a recent payment. Thanks.	card_payment_fee_charged
Why did the ATM swallow my card?	card_swallowed
I prefer Visa, can I get that instead?	visa_or_mastercard
stolen phone, what should i do	lost_or_stolen_phone
My payments from my virtual card keep getting rejected.	virtual_card_not_working
I have forgotten my passcode	passcode_forgotten
Is there a reason my new card hasn't arrived?	card_arrival
What's taking so long for this payment to go through?	pending_card_payment
my transfer isn't there	balance_not_updated_after_bank_transfer
I have to verify the source of my funds	verify_source_of_funds
What is the max amount of disposable cards I'm allowed.	disposable_card_limits
My account balance doesn't reflect an update I made by cheque yesterday. Is something wrong or is the system slow?	balance_not_updated_after_cheque_or_cash_deposit
Can you explain your exchange rates basis?	exchange_rate
What ATMs accept my card?	atm_support
How do I fix a reverted top up?	top_up_reverted
IM still waiting for my account to update from a cash deposit?	balance_not_updated_after_cheque_or_cash_deposit
I've been waiting for a pending transfer to go through for a while now, and don't see any reason why I've been waiting this long.  I know that I have the correct account details, so that isn't the problem.	pending_transfer
withdrawal pending meaning?	pending_cash_withdrawal
I need to change my address	edit_personal_details
Please help me get a virtual card.	getting_virtual_card
can i top up with check?	top_up_by_cash_or_cheque
Can I top-up any amount I wish on any given day?	top_up_limits
Can you find out why my credit card didn't process payment? It was declined for top up so what's the deal?	top_up_failed
The transfer keeps rejected, I tried to transfer some money to friends but it keeps getting rejected for some reason, Would you please check the issue?	failed_transfer
I did a transfer to my account, but it hasn't shown up	balance_not_updated_after_bank_transfer
Where is my card?	card_arrival
What if I type in the wrong PIN too many times?	pin_blocked
need my details changed	edit_personal_details
How do I transfer money into my account?	transfer_into_account
I am travelling and I was wondering what your exchange rates are	exchange_rate
Can you explain the disposable cards to me?	get_disposable_virtual_card
I forgot my pin and am blocked now. Can I reset it somewhere?	pin_blocked
I made a payment and it was reverted and wanted to know why?	reverted_card_payment?
How can I obtain a virtual card?	getting_virtual_card
Why hasn't arrived yet a transaction I did to my friend?	transfer_not_received_by_recipient
It seems my card payment was completed twice. I paid at the store previously and the first one did not seem to go through. After a second attempt, it did go through. I now see within the app that I have been charged twice with one of them pending. Can you please remove the pending amount because it is clearly something that was declined?	transaction_charged_twice
My phone has been stolen.	lost_or_stolen_phone
From what countries can I use an account?	country_support
where do you find your exchange rates?	exchange_rate
Can you let me know why my cash withdrawal is still pending?	pending_cash_withdrawal
I think my transfer failed. What do I do now?	failed_transfer
I don't understand why my card payment is pending.  It has been pending for too long.  Why is this and when might it go through?	pending_card_payment
Will I see fees from adding money with an international card?	top_up_by_card_charge
where is my money from this morning	balance_not_updated_after_cheque_or_cash_deposit
how do you get exchange rates	exchange_rate
I'm trying to purchase a flat but i need my first payment for my mortgage to go through first. I keep getting an error. I'm not sure what is going on but i need help making this transfer.	failed_transfer
How to exchange my currency	exchange_via_app
How do I use a check to top up?	top_up_by_cash_or_cheque
I cannot view the refunded amount in my account.	Refund_not_showing_up
My top up has failed	top_up_failed
Why is the transfer still pending?  Can I do something?	pending_transfer
There's a payment with my card that I didn't perform. I don't know that name shown.	card_payment_not_recognised
Transfers may show up as pending for up to one day while they are processed by one of our payment processors. Then, they will depart for the beneficiary accounts. Please also double-check that you have entered the correct account details. SEPA transfers can take up to two business days, and SWIFT transfers can take up to five business days.	pending_transfer
How do I top up my account using transfer?	transfer_into_account
The wrong exchange rate was used for my cash withdrawal	wrong_exchange_rate_for_cash_withdrawal
Where do I go to change my account details?	edit_personal_details
I did a transfer but its still pending	pending_transfer
I am still waiting for a cash withdrawal to show	pending_cash_withdrawal
I have a transaction that shows multiple times.	transaction_charged_twice
Your machine took my card. How do I get it back?	card_swallowed
Do I need my phone to use the app?	lost_or_stolen_phone
Why is there a payment I didn't do in my app?	card_payment_not_recognised
Do you charge anything for topping up?	top_up_by_bank_transfer_charge
I made a cash withdraw and it shows up as pending why is that?	pending_cash_withdrawal
I don't think my card payment exchange rate is correct.	card_payment_wrong_exchange_rate
I was declined a transfer	declined_transfer
i put money on my card and i dont see it on the balance	pending_top_up
Why did you guys charge me an extra €1?	extra_charge_on_statement
Hello! I randomly got charged an extra fee today as i was shopping online and i have no idea why! Are there extra fees for card payments? Or am i missing something here?	card_payment_fee_charged
My disposable virtual card will not work	virtual_card_not_working
How can I find out where my contactless works?	contactless_not_working
need to know where money comes from	verify_source_of_funds
How much does each transfer cost?	top_up_by_bank_transfer_charge
Someone has my card number, freeze my account.	compromised_card
Does the PIN come under separate cover?	get_physical_card
What do I do if I can't access the app?	lost_or_stolen_phone
Is my top up not working?	pending_top_up
Why am I seeing a transfer fee?	transfer_fee_charged
Errors keep showing up every time I try to make this transfer and I am on a time crunch,  could you please help.	failed_transfer
I double checked that I have the correct account details already, they're right for sure. Transfer is still pending since forever. It should not have been done so.	pending_transfer
I don't recognize this payment at all!  Help!	card_payment_not_recognised
What are the steps to getting a virtual card?	getting_virtual_card
It says pending status for my payment. Why?	pending_card_payment
Someone might have access to my card!  There are some strange payments showing up on my account.  What do I do?	card_payment_not_recognised
What is the process for activating my card?	activate_my_card
Is currency exchange possible?	exchange_via_app
Can I change my PIN if I want to?	change_pin
What different ways are there for someone to send me money?	receiving_money
I need to know the time frame that is typical for a transfer from a UK account. I just made a transfer and it doesn't appear. I want to make sure everything is okay.	balance_not_updated_after_bank_transfer
I was just shopping and my payment was declined in a store!  It was very embarrassing, what is going on and when will it be fixed?	declined_card_payment
How much time do transfers take? I sent money to a friend who needs it fast. It's been hours, and the money has not gone through.	transfer_not_received_by_recipient
How can I speed up a transfer?  Mine is pending.	pending_transfer
My top-up is still pending	pending_top_up
How much am I charged for a SEPA transfer?	top_up_by_bank_transfer_charge
Can you show me how to top up with Google play?	apple_pay_or_google_pay
I have a disposable card, how many transactions can I make?	disposable_card_limits
What is the formula for your exchange rate?	exchange_rate
My phone is missing.	lost_or_stolen_phone
Why is the transfer showing pending?	pending_transfer
top up did not complete	pending_top_up
I need to transfer money into this account from my other bank account.	transfer_into_account
When will my cheque process?	balance_not_updated_after_cheque_or_cash_deposit
Can I make an account for my kids?	age_limit
I ordered my card and it isn't here yet. I need it ASAP. When can I expect to get it?	card_delivery_estimate
How fast can I transfer something from China?	transfer_timing
How long does a transfer take to reach one's account.	transfer_timing
I am very upset that i went to use my new card today and it kept getting declined. Why is this happening and what do I do to not have it declined?	declined_card_payment
Hello, I tried to top up with my card, but it didn't work. I just got it a couple days before and it works fine. What's the deal? Can you check into this?	top_up_failed
I attempted to get money in cash but it was refused!	declined_cash_withdrawal
Are there any charges for topping up a US-issued card?	top_up_by_card_charge
Why is the payment from my card still pending?	pending_card_payment
WHAT IS THE SOLUTION OF THIS PROBLEM	card_arrival
What's the limit to how much I can top up?	top_up_limits
I need to change my personal details in my account.	edit_personal_details
Is there an allowance on cards?	card_payment_fee_charged
I think the exchange rate on my card payment is incorrect.	card_payment_wrong_exchange_rate
What are the steps for  making a transfer for topping up?	transfer_into_account
What is the charge for a physical card?	order_physical_card
I think there has been a mistake with my transfer	declined_transfer
It won't let me activate my card.	activate_my_card
Can you explain why there is a payment showing twice?	transaction_charged_twice
I see a transfer fee, but to my understand, that should have been free, what happened?	transfer_fee_charged
Will you charge me if I top up by card?	top_up_by_card_charge
"
How do I unblock my PIN?"	pin_blocked
Can you tell me what i steps i should take since my card was stolen?	lost_or_stolen_phone
How can I activate my new card? I didn't recieve any information with it about how to do so.	activate_my_card
When will the card arrive?	card_delivery_estimate
For the first time I got a fee on my account. How do I know when you charge these fees?	card_payment_fee_charged
There is a weird payment in my statement.	card_payment_not_recognised
What are the top up charges for all US cards?	top_up_by_card_charge
Can I deposit a check?	top_up_by_cash_or_cheque
I see my top-up was canceled, but why?	top_up_reverted
Can someone please tell me how much I can top-up?	top_up_limits
I need to add money to my account. Can I do so via bank transfer?	transfer_into_account
I tempted to get some money out of the machine earlier and it did not work.Looking now, the transaction actually shows to still be in progress. I would certainly appreciate someone look into this and let me know what's going on. I definitely do not want to be charged for money I never received.	pending_cash_withdrawal
Why hasn't my top-up finished pending yet?	pending_top_up
Can my account have different types of currency in it.	fiat_currency_support
I signed up, but don't have a PIN. Where can I find it?	get_physical_card
How do I stop fraud to my account?	compromised_card
It's been two weeks and I haven't gotten my card, what do I do?	card_arrival
Why have I been charged a fee for transferring money?	transfer_fee_charged
When can I expect my transfer to reach my account?	transfer_timing
I deposited a check a few days ago and it's still not gone in! Please help me with this	balance_not_updated_after_cheque_or_cash_deposit
Disaster, I've totally forgotten my passcode, can you help me?	passcode_forgotten
I am still waiting for a money transfer to appear.	pending_transfer
I tried verifying my ID, but it won't let me.	unable_to_verify_identity
My password isn't being accepted and I need to reset it.	passcode_forgotten
I want to top up with my Apple Watch.	apple_pay_or_google_pay
I made a payment that got charged twice instead of once.	transaction_charged_twice
There is a payment on my card that I do not recognize.  I've never seen the name on the transaction before.	card_payment_not_recognised
Why is my exchange rate wrong for an item I bought?	card_payment_wrong_exchange_rate
May I get my salary paid out in a different currency?	receiving_money
Is it possible to exchange currencies using the app?	exchange_via_app
I went to do a transfer and it was declined.	declined_transfer
Why is there an extra pound charge that is pending?	extra_charge_on_statement
Do you deal with EUR?	fiat_currency_support
Can I have money in more than one currency in my account?	fiat_currency_support
How does a bank transfer for topping my account work?	transfer_into_account
I noticed that i got charged extra for using the card.	card_payment_fee_charged
do i need to wait for my card before i get pin	get_physical_card
I can't use my virtual disposable card	virtual_card_not_working
My ATM withdrawal is taking forever	pending_cash_withdrawal
I cannot locate the card PIN.	get_physical_card
I can't find my password	passcode_forgotten
my refund has not hit my account yet	Refund_not_showing_up
Is it possible to get a disposable virtual card as well?	get_disposable_virtual_card
Why can't I withdraw cash from this ATM?	declined_cash_withdrawal
I get paid in GBP. Should I configure this and if so, where?	receiving_money
Why is the cash not showing in my account for the check I deposited?	balance_not_updated_after_cheque_or_cash_deposit
I got a declining message during a transfer? please tell me why	declined_transfer
Can someone please assist me with finding my nearest ATM?	atm_support
How can I configure what currency my salary is in if it's in GBP?	receiving_money
For what reason would a top up be reverted and returned to my account?	top_up_reverted
Transfer was declined.	declined_transfer
my phone is gone	lost_or_stolen_phone
Can I trace where my funds came from?	verify_source_of_funds
I can't freeze my account as I need the card as I am traveling, how do I change my pin?	change_pin
Please explain the fee on a transfer I made.	transfer_fee_charged
What is the charge for receiving a SEPA transfer?	top_up_by_bank_transfer_charge
The app has rejected my top up.	top_up_failed
I have paid by my card but payment is still its coming as pending. I think there is some issue please check and let me know when the status will complete.	pending_card_payment
I exchanged Russian rubles for British pounds today and got less than I expected. Was exchange rate correct?	card_payment_wrong_exchange_rate
How can I unlock the pin?	pin_blocked
I was wondering why my card was declined	declined_card_payment
My identity can't be verified for some reason	unable_to_verify_identity
Someone else used my card!	compromised_card
I've made a card payment a couple of days ago now but it looks like the money is stuck. How long does it typically take for the payment to go through?	pending_card_payment
Please explain your exchange rate policy.	exchange_rate
I can't find the virtual card	getting_virtual_card
How can I change my Rowlock ?	change_pin
The other bank confirmed a transfer I made, but this account is not reflecting it yet.	balance_not_updated_after_bank_transfer
