text	label
What could the reason be that my payment card was declined?	declined_card_payment
I requested $100 but only got $20	wrong_amount_of_cash_received
I'm wondering how long it takes for my money to get to me after a bank transfer.	balance_not_updated_after_bank_transfer
Why is my refund missing from my  statement?	Refund_not_showing_up
Why was I unable to finish this transfer?	failed_transfer
I think someone saw my PIN and I am on vacation in Spain, can I change it locally at an ATM?	change_pin
I didn't get all the cash I asked for	wrong_amount_of_cash_received
Why was the price higher when I paid with my card?	card_payment_fee_charged
It looks like my card payment was sent back.	reverted_card_payment?
How long will a transfer from China take? I need to transfer something from there.	transfer_timing
I've got a weird problem: I purchased something a week or maybe it was two weeks ago, and the funds have come back into my account! Can you explain this?	reverted_card_payment?
I received a returned payment that I made.	reverted_card_payment?
What happens if the ATM gives me the wrong amount of money?	wrong_amount_of_cash_received
I can't use my virtual disposable card	virtual_card_not_working
I am attempting to make a purchase online, but my card is not working.  I know there are funds available, is this an issue on the banks end?	reverted_card_payment?
Why didn't I get the amount I requested at the ATM?	wrong_amount_of_cash_received
Can I change my PIN at any cash machines?	change_pin
Where can I check to see if there will be a fee added to my payment? Are there specific instances that will result in a fee added?	card_payment_fee_charged
Paying in card resulted in a fee	card_payment_fee_charged
i need a virtual card	getting_virtual_card
Are there any hindrances to using a disposable virtual card?	disposable_card_limits
Can you tell me why I can't make any transactions?	card_not_working
I have to quickly transfer something to China. How long will it take to arrive there?	transfer_timing
can i use my app to get a virtual card	getting_virtual_card
When will my transfer process?	balance_not_updated_after_bank_transfer
I don't understand the money transfer process.	transfer_into_account
Why has my card payment been declined?	declined_card_payment
How can I unlock the pin?	pin_blocked
I need several disposable cards made per day.	disposable_card_limits
Please tell my why I was charged a fee for using my card?	card_payment_fee_charged
why has a transaction to a friend been delayed?	transfer_not_received_by_recipient
I have money in a foreign account that I want to send to this account.	transfer_into_account
I have used all my PIN tries, what now?	pin_blocked
Why haven't I received a refund yet?	Refund_not_showing_up
How long will it take for a bank transfer to show up on my account? It's been a couple hours but I havnt seen anything yet. Also it's from a UK account if that makes any difference.	balance_not_updated_after_bank_transfer
Can I use my account even though the identity verification has not passed yet?	why_verify_identity
How do I go forth on transferring a sum of money from one account to another?	transfer_into_account
I did not get my virtual card yet, Why?	getting_virtual_card
How does a transfer work?	transfer_into_account
Which countries can I change my PIN in?	change_pin
Where can I get a virtual card?	getting_virtual_card
Why wouldn't a transfer go through?	failed_transfer
What happens when a payment is reverted?	reverted_card_payment?
I saw a fee on my app from one of my payments and I wasn't sure where it came from. Is there a way you can tell me when there's an additional fee for my payments?	card_payment_fee_charged
The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.	wrong_amount_of_cash_received
Please specify any limitations that come along with disposable cards.	disposable_card_limits
I would like to transfer money into my account.	transfer_into_account
What is the limit on disposable cards?	disposable_card_limits
My virtual car is not working.	virtual_card_not_working
I need to change my PIN.	change_pin
My card didn't work in one of the shops.	declined_card_payment
I am unable to use my card.	card_not_working
I can't seem to get my virtual card to work.	virtual_card_not_working
Can you please tell me why my transfer failed?	failed_transfer
I didn't get all the money I asked for	wrong_amount_of_cash_received
Can you tell me why I wasn't able to complete my transfer?	failed_transfer
I took out cash from the ATM, but something must have went wrong, My account shows the correct amount of cash I took out, but the ATM didn't give me that amount. How do I get my money back?	wrong_amount_of_cash_received
Is the exchange rate the same on weekends as the weekdays?	exchange_rate
Is there a transaction limit on a disposable card?	disposable_card_limits
Explain the extra fee on my card when paying.	card_payment_fee_charged
Can I change my PIN if I want to?	change_pin
How is my money transferred to the account	transfer_into_account
I believe my card payment were reverted	reverted_card_payment?
I have not received the amount of cash i was supposed to.	wrong_amount_of_cash_received
I accidentally blocked my PIN. How do I reset it?	pin_blocked
I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number is the right one, I've checked that several times already.	transfer_not_received_by_recipient
Hello. I'm trying to transfer some money to a friend but it keeps getting rejected. can you help me?	failed_transfer
I noticed a new fee on my account. I didn't know there were fees for these payments. What is the policy?	card_payment_fee_charged
"Hi, I had an issue with my card payment and It shows on my account that my payment went through. Then I got contacted from the seller saying ""they did not receive my payment"" then the payment was returned to my account. so I would like to see why it did that please."	reverted_card_payment?
Can you let me know where my refund money is? I requested a refund a few days back, but it's not showing up yet.  Do you guys have the money yet? Maybe it's just not in my account.  Let me know when it will become available, please.	Refund_not_showing_up
What are the steps to getting a virtual card?	getting_virtual_card
How is this transfer supposed to work? It's not working for me.	failed_transfer
Why isn't a recent refund on my statement?	Refund_not_showing_up
I must make a transfer from China and it is urgent. How long before the transfer is complete?	transfer_timing
How do I top up my account using transfer?	transfer_into_account
My card is broke, what do I do?	card_not_working
why would a merchant refuse a payment	reverted_card_payment?
What do I do if I got the wrong amount at the ATM?	wrong_amount_of_cash_received
At what ATM can I change my PIN?	change_pin
What is the formula for your exchange rate?	exchange_rate
How long will this transfer from europe take?	transfer_timing
I asked for a refund but its not here yet	Refund_not_showing_up
how much do you charge to accept transfers	top_up_by_bank_transfer_charge
I tried using my card, but it doesn't work.	card_not_working
How long does it take to get my money	transfer_timing
Are there cash machines where I can change my PIN?	change_pin
What is my identification used for?	why_verify_identity
Why do I have to pay extra for using my card?	card_payment_fee_charged
What should I do if my card payment was cancelled?	reverted_card_payment?
I want to replace my current PIN.	change_pin
Why do you need so much id info from me?	why_verify_identity
Why is my card payment cancelled?	reverted_card_payment?
What is taking so long with my refund?	Refund_not_showing_up
My account is blocked because I entered the wrong pin too many times.  Help me unblock.	pin_blocked
So I just went to the ATM to get some cash.  I input that I needed 100 pounds but I only got 80.  I have the receipt  and I am in need of the extra money.  How do I go about obtaining the missing amount?	wrong_amount_of_cash_received
I cannot use my card.	card_not_working
For SEPA transfers, what kind of charge will be applied?	top_up_by_bank_transfer_charge
Is there a transaction limit for a disposable card?	disposable_card_limits
Why was my Payment declined	declined_card_payment
Why was I not able to complete a transfer?	failed_transfer
I am missing a refund amount on my account.	Refund_not_showing_up
Can I still use my account, even though the identity verification has not passed yet?	why_verify_identity
My card failed to work when I was shopping in a store	declined_card_payment
Why was I charged an extra fee when using a card?	card_payment_fee_charged
What is the maximum transactions for one disposable card?	disposable_card_limits
How can I go about transferring money to my account?	transfer_into_account
It seems like my card payment didn't work.	declined_card_payment
How long is my Europe transfer wait?	transfer_timing
I noticed an extra fee when I paid with my card.	card_payment_fee_charged
Can I quickly send a transfer from China?  How long will it take?	transfer_timing
How can I transfer money from an outside bank?	transfer_into_account
Is there a way yo change my PIN?	change_pin
The virtual card won't work.	virtual_card_not_working
Why did I not get a virtual card yet?	getting_virtual_card
I went to withdraw some cash earlier today, but seems the ATM gave me the wrong amount of cash! The amount showing up in the app is a lot more	wrong_amount_of_cash_received
Is there a fee for transfer top-up?	top_up_by_bank_transfer_charge
I desperately need to transfer something from China, Please give me the wait time.	transfer_timing
What are the policies of disposable cards?	disposable_card_limits
Why was I charged a fee for my card payment?	card_payment_fee_charged
I'm not sure why the card payment didn't work.	declined_card_payment
Can I have one of the virtual cards?	getting_virtual_card
Was my transaction reverted with my card?	reverted_card_payment?
I keep checking my statements but nothing shows up! I requested a refund a long time ago but seems it's not reaching my account for some reason. Can you please help me get the money back from the seller for me	Refund_not_showing_up
I am required to make several disposable cards every day.	disposable_card_limits
A transaction I did to my friend hasn't arrived yet, why?	transfer_not_received_by_recipient
$20 came out instead of $100	wrong_amount_of_cash_received
Is a bank transfer acceptable for topping up my account?	transfer_into_account
I think my card payment has been stopped	reverted_card_payment?
Today I was out eating and my card was declined. Why's that?	card_not_working
Can I reset my PIN if it is blocked?	pin_blocked
why hasn't my virtual card come yet?	getting_virtual_card
Can you tell me why my card payment did not work?	declined_card_payment
I need a new Pin how do I go about that?	change_pin
I'd rather not use my physical card, how can I get a virtual card?	getting_virtual_card
They said I would get a refund but I don't see it on my statement.	Refund_not_showing_up
Are there charges for receiving a SEPA transfer?	top_up_by_bank_transfer_charge
The amount of cash I received was not the full amount	wrong_amount_of_cash_received
My transfer failed, why?	failed_transfer
I did a money transaction and dont have a receipt	transfer_not_received_by_recipient
My pin was blocked, how do I make it so I can use it?	pin_blocked
When I was drunk I got my card stuck in your machine because i mis-typed my PIN. What do I need to do to get it restored?	pin_blocked
What can I do to make my physical card work?	card_not_working
I could not use my card in a store.	declined_card_payment
What is the maximum transactions I can use on a disposable card?	disposable_card_limits
Why do I have to give you my drivers license	why_verify_identity
How many disposable cards can I make in a day?	disposable_card_limits
Did a WD earlier at an ATM.  The amount showing in the App is more than I got though.	wrong_amount_of_cash_received
my cash balance less than what I thought	wrong_amount_of_cash_received
My card doesn't accept any transaction at all. What's wrong??	card_not_working
What is the time for a transfer?	transfer_not_received_by_recipient
I didn't get the money I transferred	balance_not_updated_after_bank_transfer
How quickly can I transfer something to China?	transfer_timing
I requested a refund but am unable to see it in my account. Why is that?	Refund_not_showing_up
Can you explain why I am now getting charged a fee for using my card?	card_payment_fee_charged
The transfer on my account is not showing up.	balance_not_updated_after_bank_transfer
Why was I not able to complete my transfer?	failed_transfer
Why would a transfer fail?	failed_transfer
I need to find out why my transfer didn't get there.	transfer_not_received_by_recipient
What is the wait time until money reaches my account?	transfer_timing
Help me create several temp cards every day.	disposable_card_limits
Recipient has not received the money	transfer_not_received_by_recipient
Is there a top up fee for transfer?	top_up_by_bank_transfer_charge
My transfer to my account is missing.	balance_not_updated_after_bank_transfer
I don't have a virtual card - how do I get one?	getting_virtual_card
I am unable to use my card for some reason.	card_not_working
Can I change my PIN in Austria?	change_pin
Tell me how to top up my account using bank transfer.	transfer_into_account
What is the system for determining the exchange rate?	exchange_rate
How long until the transfer is reflected on my account balance?	transfer_timing
I need a new PIN number.	pin_blocked
What is this fee showing up in my account for?	card_payment_fee_charged
My throwaway virtual card won't work	virtual_card_not_working
When will the money from a transfer be made available on my account?	transfer_timing
Please help me in this, as i was unable to make any payment by my new card,  it was getting declined repeatedly. I am not very happy with this incident.	declined_card_payment
What is your opinion on the exchange rate?	exchange_rate
When do you charge fees on accounts? I just saw a charge on my statement.	card_payment_fee_charged
Where do I go to unblock my PIN?	pin_blocked
When will the transaction be done?	transfer_not_received_by_recipient
Can I change my PIN without going to a bank?	change_pin
Why is there a verification to identity	why_verify_identity
Can I add money to my account via bank transfer?	transfer_into_account
I have a missing refund	Refund_not_showing_up
Why can't I get my virtual card to work?	virtual_card_not_working
where do i go to transfer money from one account to this one	transfer_into_account
I have been waiting for my transfer, shouldn't it be here already?	transfer_timing
Why did I get blocked?	pin_blocked
Can I change my PIN at any ATM?	change_pin
Do I need to speak to a representative to change my pin?	change_pin
I requested a refund from a seller a while ago, but when I check my statements it doesn't show up. Can you help me get my refund.	Refund_not_showing_up
My card did not work at store.	declined_card_payment
My money hasn't been transferred yet.	balance_not_updated_after_bank_transfer
Do you know why my card payment has been declined?	declined_card_payment
I've got a problem - I purchased an item maybe a week or two ago, but to the payment came back to my account! I've already got what I ordered, so why are the payment funds showing up in my account?	reverted_card_payment?
|I moved out of my old house two weeks ago and cancelled my direct debit to my old landlord, this direct debit was working fine.  Now I've moved in to a new place and set up a transfer to a new landlord but it's not reached her yet, can you check it please?	transfer_not_received_by_recipient
Why hasn't my friend received the transaction?	transfer_not_received_by_recipient
Will you reinstate my PIN?	pin_blocked
My refund is not showing.	Refund_not_showing_up
Hi, I am new to this. Are there any additional fees or charges that I should be aware of? I was looking through the app and I thought I saw something in regards to fee-free allowances.	card_payment_fee_charged
Why won't the ATM let me withdraw money?	declined_cash_withdrawal
From what countries can I use this product?	country_support
Will you send me a new card in China?	card_about_to_expire
Why is it I am charged an extra fee when I use the ATM?	cash_withdrawal_charge
I deposited a cheque but the cash hasn't arrived yet	balance_not_updated_after_cheque_or_cash_deposit
The incorrect rate was used in my foreign purchase	card_payment_wrong_exchange_rate
My first choice would be Mastercard.	visa_or_mastercard
I can't log into my account because I lost my password	passcode_forgotten
Why was my request for cash declined?	declined_cash_withdrawal
Um, my top up didn't work	top_up_failed
My statement shows an extra fee - what is it?	extra_charge_on_statement
The disposable cards, what are they for?	get_disposable_virtual_card
I want this amount reversed out of my account.	request_refund
Can I top up with cash	top_up_by_cash_or_cheque
Can I update my details?	edit_personal_details
I finished my transfer. I am having an issue with it still pending. It has been a long time and i'm growing impatient	pending_transfer
Is it possible to get both Mastercard and Visa card from you?	visa_or_mastercard
Since I just got married I need to change my name.	edit_personal_details
I received the wrong exchange rate for an item i bought.	card_payment_wrong_exchange_rate
can I transfer my salary if it's in a different currency?	receiving_money
What currency is acceptable for a top up?	supported_cards_and_currencies
Am I permitted to have a spare card?	getting_spare_card
I have some transactions on my account I did not make. Can you cancel my card and prevent further use.	compromised_card
Any hidden fees associated with the international card if money is added?	top_up_by_card_charge
What do you charge for an exchange fee?	exchange_charge
I just looked at my app and it seems I was charged extra, why is that?	extra_charge_on_statement
Help! In the app there is a payment that I don't remember.	card_payment_not_recognised
Will the system automatically top up itself?	automatic_top_up
Is there a reason my top-up has not gone through?	pending_top_up
Help!  There is a cash withdrawl on the account that I didn't make!	cash_withdrawal_not_recognised
can i get a card if i live in the US?	country_support
I need a disposable virtual card, how do I get one?	get_disposable_virtual_card
hello I have lost my phone and I'm worried someone's going to steal money from me	lost_or_stolen_phone
What are the top up charges for US cards?	top_up_by_card_charge
I would like to change currency	exchange_via_app
How do I get money from an ATM using my card? I can't seem to get it to work? I used the pin I had, but maybe it's wrong? What do I need to do to fix this?	declined_cash_withdrawal
I made a mistake this morning when I did a transfer. How do I reverse it?	cancel_transfer
Hey I thought transfers were free.  Why are you charging me?	transfer_fee_charged
Why hasn't my payment gone through?	pending_card_payment
Do I have to pay for a physical card?	order_physical_card
I can't verify my ID. Why?	unable_to_verify_identity
Can I activate a card in the app?	card_linking
The ATM kept my card?	card_swallowed
Where can I find your locations?	country_support
There's a cash withdrawal I am certain I did not make	cash_withdrawal_not_recognised
Is there anything I need to do since my phone was stolen?	lost_or_stolen_phone
What can I use to receive my salary?	receiving_money
when will my transfer clear	pending_transfer
I was at an ATM and it swallowed my card.	card_swallowed
Can I change my information?	edit_personal_details
I wanted to use my contactless at the metro today but it didn't accept it!	contactless_not_working
I got my new card. How do I activate it?	activate_my_card
Is the 1 pound charge going to be reimbursed on my card?	extra_charge_on_statement
What do you charge for top ups?	top_up_by_card_charge
I just got a card, how can I add it to the app?	card_linking
Can I use a check to top up?	top_up_by_cash_or_cheque
What are the top-up fees?	top_up_by_card_charge
My transfer is still pending	pending_transfer
My top up isn't in my wallet.	topping_up_by_card
I bought something in a foreign currency but the rate applied is wrong!	card_payment_wrong_exchange_rate
What is a pending cash withdrawal?	pending_cash_withdrawal
Can I use my card for payment all over the world?	card_acceptance
I was trying to use contactless earlier, but it didn't work.	contactless_not_working
What card types can I choose from?	visa_or_mastercard
Please help me delete this account.	terminate_account
why isnt my cash withdrawal showing	pending_cash_withdrawal
I was made to pay an additional pound!	extra_charge_on_statement
I do not recognise this card payment.	card_payment_not_recognised
Why isn't top-up working? My top-up money disappeared after I saw that it was successfully transferred. Is it gone? Where did it go?	top_up_reverted
Next time maybe let people know that buying things from another country costs extra. I used my card to purchase an item from another country and I was charged for the item and also an extra fee it looks like. I wasnt aware of this and I think I should get a refund.	transfer_fee_charged
Can I have it delivered on a specific date?	card_delivery_estimate
Why are the things I bought earlier today still showing as pending?	pending_card_payment
I want to know why I have been unable to withdrawn funds.	declined_cash_withdrawal
Can I change my details because I moved?	edit_personal_details
totally unacceptable.  I'm stranded with no cash because the ATM wouldn't give me any money!	declined_cash_withdrawal
How can I tell if someone else is using my card?	compromised_card
Is it normal to have to wait over a week for my new card?	card_arrival
The ATM machines keep declining my card and I don't know why. I thought I had money in my account. Why is this happening?	declined_cash_withdrawal
Why hasn't my withdrawal shown on my statement?	pending_cash_withdrawal
Why isn't my balance updating after depositing cheques and cash.	balance_not_updated_after_cheque_or_cash_deposit
I have a transaction showing up more than once.	transaction_charged_twice
I can't use the app because I got mugged yesterday and they took everything. Please help.	lost_or_stolen_phone
My card is lost!  Please help me!	lost_or_stolen_card
Will a beneficiary not accept a transfer?	beneficiary_not_allowed
There has been an unusual withdrawal from my account, can you help?	cash_withdrawal_not_recognised
I relocated and need to change my personal details.	edit_personal_details
The wrong account was used during a transaction.	cancel_transfer
I am unhappy with my purchase, how do I cancel the order?	request_refund
ATM still has my card	card_swallowed
Can you assist on apple watch top ups?	apple_pay_or_google_pay
There is a direct debit charge that I don't recognize, what can I do?	direct_debit_payment_not_recognised
Am I able to return an item for a refund?	request_refund
I see money go out that I didn't withdraw.	cash_withdrawal_not_recognised
What do I do to close my account?	terminate_account
Seems like my top-up has failed	top_up_failed
I've lost track of my phone or someone stole it.	lost_or_stolen_phone
How long can an EU transfer take?	pending_transfer
How old do kids have to be to open an account?	age_limit
How come a fee was charged when I tranferred money	transfer_fee_charged
How come I got charged extra for withdrawing cash?	cash_withdrawal_charge
I tried to use the ATM today but it would not accept my card.	declined_cash_withdrawal
How can I find the nearest ATM?	atm_support
I received my new card, how is it activated?	activate_my_card
I should not have been charged a fee for cash withdrawal.	cash_withdrawal_charge
Where can i top my card for free?	top_up_by_card_charge
do i need to add money before i order a card	order_physical_card
There is a record of payment I never submitted on the app.	card_payment_not_recognised
Help, my phone was stolen, please advise!	lost_or_stolen_phone
There is a duplicate payment on my card. Why?	transaction_charged_twice
I am having trouble verifying my identity.	unable_to_verify_identity
When will my transfer finish pending?	pending_transfer
How can I tell if my top-up has been cancelled?	top_up_reverted
What do I do if there is an electronic debit that is not correct?	direct_debit_payment_not_recognised
Where's the money that got charged to my card? It's not showing up in my account balance	topping_up_by_card
Can I use a cheque to top up my account	top_up_by_cash_or_cheque
My card hasn't arrived.	card_arrival
Why did I have to pay a fee when I got cash?	cash_withdrawal_charge
Help!  I forgot my password.	passcode_forgotten
I need my funds verified.	verify_source_of_funds
What are the auto top-up policies?	automatic_top_up
My money hasn't been deposited yet. When will it be?	pending_top_up
I deposited cash this morning and I am still waiting	balance_not_updated_after_cheque_or_cash_deposit
Which fiat currencies are supported?	fiat_currency_support
The app doesn't believe its me.	unable_to_verify_identity
Why am I charged a fee for withdrawing cash?	cash_withdrawal_charge
Are there any top-up limits?	top_up_limits
What is the youngest age for an account?	age_limit
Can I let other people have access to my account in order to top up?	topping_up_by_card
I thought transfers were free, why was I charged a fee?	transfer_fee_charged
How do I get a new card as your machine swallowed mine!	card_swallowed
I have lost my card! What is my next step?	lost_or_stolen_card
Cash I didn't get shows in my app.	cash_withdrawal_not_recognised
Yesterday I topped up my card. Why didn't it complete as it still pending?	pending_top_up
I need assistance with understanding which fiat currencies that you support.	fiat_currency_support
I want a refund on a direct debit.	direct_debit_payment_not_recognised
tell me how I can order my card.	order_physical_card
I received my American Express card, but I am having problems making it work with Apple pay.  Can you help me with this problem?	apple_pay_or_google_pay
Where can the cards be delivered?	order_physical_card
My card is missing!  Help!	lost_or_stolen_card
How do I verify my identity online	verify_my_identity
I want a refund for an item	request_refund
How long is the delivery time to the US?	card_delivery_estimate
There are transactions that I did not make on my account, I think someone has my information.	compromised_card
Do you provide currency exchange to Euros?	fiat_currency_support
What are the places that you deliver cards to?	order_physical_card
When will my pending payment finish?	pending_card_payment
Can I set the account to auto top-up?	automatic_top_up
how can i track card you sent	card_arrival
Why hasn't my payment shown up yet?	pending_card_payment
Why is there a fee on my money transfer?	transfer_fee_charged
I want to delete my account.	terminate_account
How do I exchange AUD for GBP?	exchange_via_app
Why can't I verify my id?	unable_to_verify_identity
Has my top-up been cancelled?	top_up_reverted
While I was checking out in the grocery store, I realized I needed cash so I requested some.  However, I noticed there was a fee for this transaction.  Why did I get charged a fee?	cash_withdrawal_charge
Can I use top-up with Apple pay?	apple_pay_or_google_pay
I see a direct debit that isn't mine? How can I get my money back?	direct_debit_payment_not_recognised
How do I order a new card if my current one is about to expire?	card_about_to_expire
My withdrawal is pending, why?	pending_cash_withdrawal
What do I need to know about topping up?	top_up_by_card_charge
I have my card, when whill my PIN be available?	get_physical_card
I don't know what's going on but all of my transfers keep getting declined. I have checked over the recipient details twice. These details are all correct.	declined_transfer
This is the first time I've tried to get my money out of an ATM and it didn't work. Please give me my money	declined_cash_withdrawal
Are you only able to get a card if you're in the UK?	country_support
Is my new card activated?	activate_my_card
I made a payment that got charged twice instead of once.	transaction_charged_twice
Is there a specific date i can have it delivered?	card_delivery_estimate
What does it mean when a payment is pending?	pending_card_payment
A foreign purchase I made has the incorrect rate applied to it.	card_payment_wrong_exchange_rate
What fees to you have for top ups?	top_up_by_card_charge
How do I activate a card I received?	activate_my_card
I need to set up an account for my daughter, how would I do that?	age_limit
What is the verification code for my top up card?	verify_top_up
I need to get some Euros for my holiday. Am I able to exchange some of my money?	exchange_via_app
I bought a product a week ago, but may need to return it.	request_refund
There is a single payment on my card which shows as pending.	pending_card_payment
I have a card that was deactivated can I reactivate it?	card_linking
My transfer hasn't appeared yet	pending_transfer
I prefer Visa, can I get that instead?	visa_or_mastercard
How can I fix my card, it got declined twice.	declined_transfer
Are the top-ups limited?	top_up_limits
Is it possible to get one the your cards in the EU?	country_support
I was under the impression that you offer crypto top up; however,  it doesn't appear to be working. The money has now disappeared from my account so I need to know what the deal is?	top_up_reverted
my cash out is still pending	pending_cash_withdrawal
Why hasn't my balance been updated? I've deposited a few cheques some days ago!	balance_not_updated_after_cheque_or_cash_deposit
Help Me!  I lost my card.  What should I do?	lost_or_stolen_card
I might be paranoid, but someone may be using my card.	compromised_card
Every ATM I visit is rejecting my card and I don't know why. There should be money on it. Can you check it to see if something is wrong or if I'm doing something wrong?	declined_cash_withdrawal
Where is the closest Mastercard ATM?	atm_support
I accidentally left my phone at the hotel so now I'm not able to use the app.	lost_or_stolen_phone
The exchange rate is bad. Are you sure this is the exchange rate?	card_payment_wrong_exchange_rate
If I order a card when does it arrive?	card_delivery_estimate
Can I see my available money?	verify_source_of_funds
I need to terminate my account immediately.	terminate_account
How can I know where did my funds come from?	verify_source_of_funds
I have a trip coming up and want to add money automatically.	automatic_top_up
I am trying  to  transfer and  it has been  stopped why is  that	beneficiary_not_allowed
Can I freeze my card right now?	compromised_card
Where are the cards delivered to	order_physical_card
Do I have to pay for exchanging currencies?	exchange_charge
How to receive the actual card	order_physical_card
I used my card to top up, but the money is not there!	topping_up_by_card
My top-up didn't go through	top_up_failed
I tried to make a cash withdrawal and it was declined. Why did this happen?	declined_cash_withdrawal
I bought an item at the wrong exchange rate.	card_payment_wrong_exchange_rate
got married and need to change name	edit_personal_details
Top up is not working even though I have my AMEX in apple pay.	apple_pay_or_google_pay
I can't use the app because I got mugged yesterday and they took everything. I need some help.	lost_or_stolen_phone
I need you to delete my account now.	terminate_account
I was charged a fee for my transfer.	transfer_fee_charged
There is a pending payment on my account, what does this mean?	pending_card_payment
Hi i received an error message informing me about the transaction failure. I have done the money transfer before and it never failed. Please let me know what is the issue this time.	beneficiary_not_allowed
For some reason my contactless won't work for me.	contactless_not_working
My transaction went through but I was charged a fee. Why?	transfer_fee_charged
A cash withdrawal that I didn't authorize is shown on my account - can you please cancel my card as soon as possible?	cash_withdrawal_not_recognised
Why is my payment still pending?	pending_card_payment
Your service is bad.  Close my account.	terminate_account
how do i get a refund for a direct debit payment i didn't make	direct_debit_payment_not_recognised
I am still waiting for a the cash I deposited this morning	balance_not_updated_after_cheque_or_cash_deposit
When should I expect to receive my card?	card_delivery_estimate
I believe my card has been compromised as there are funds showing that I did not receive.	cash_withdrawal_not_recognised
stolen phone, what should i do	lost_or_stolen_phone
Is it normal to have to verify my top-up or is something wrong?	verify_top_up
The card PIN?	get_physical_card
Can I space out how often money is transferred along my travels?	automatic_top_up
Please can you block the transaction I just sent from my account? It was a payment but I accidently typed in the wrong details and think it might have gone to the wrong place.	cancel_transfer
What are the benefits of a disposable card?	get_disposable_virtual_card
I need a Visa and a Mastercard from you.	visa_or_mastercard
Do I need to order a new card before it expires?	card_about_to_expire
Why hasnt my top up gone through yet?? I thought it was suppose to be instant? Am I wrong? Why is it still pending?	pending_top_up
I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?	pending_cash_withdrawal
I can't enter my passcode.	passcode_forgotten
I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.	declined_transfer
If I exchange currencies frequently, is there a discount?	exchange_charge
Why was my cash withdrawal declined?	declined_cash_withdrawal
Will I be able to use my card anywhere?	card_acceptance
I got mugged yesterday and lost access to the app. I need to regain it.	lost_or_stolen_phone
Is there a reason for my top up to be cancelled?	top_up_reverted
Why hasn't my cash arrived from a deposited check?	balance_not_updated_after_cheque_or_cash_deposit
The exchange rate I was charged for a purchase was not right.	card_payment_wrong_exchange_rate
I have been charged twice on my statement.	transaction_charged_twice
Why did I get charged more than once?	transaction_charged_twice
Why is a payment showing up on my card as pending?	pending_card_payment
There is a suspicious cash withdraw on the account.	cash_withdrawal_not_recognised
Can I use the system Google Pay for top-ups?	apple_pay_or_google_pay
I don't appreciate the extra fees being siphoned from my account. I was helping some friends move to Japan and we were buying home decorations at the local stores. The  receipts differed greatly from what showed up in my bank account and my statement. When can I expect the extra fees to be back in my account?	transfer_fee_charged
I'd like to delete my account.	terminate_account
I don't live in the UK.  Can I still get a card?	country_support
Hello, I tried to top up with my card, but it didn't work. I just got it a couple days before and it works fine. What's the deal? Can you check into this?	top_up_failed
my card was not in the mail again can you advise?	card_delivery_estimate
What do I need to do to change the address on my account?	edit_personal_details
What does the €1 fee mean?	extra_charge_on_statement
Can I use my card for online payments?	card_acceptance
Where can I find the card PIN?	get_physical_card
I have an unusual payment in my statement	card_payment_not_recognised
I moved to a new city and need to change my address	edit_personal_details
What countries can I use my account in?	country_support
Is there a way to link cards if I have one of yours?	card_linking
I made a mistake and did a transaction to a wrong account, can I cancel?	cancel_transfer
The see the rate applied to my transaction was wrong at the atm.	wrong_exchange_rate_for_cash_withdrawal
Are there ATM fees?	cash_withdrawal_charge
how to get a new card in china	card_about_to_expire
I got some cash out of the ATM over the holiday and it seems that I've been grossly overcharged. I wouldn't have done that if I knew of these outrageous charges!	wrong_exchange_rate_for_cash_withdrawal
I have used my account abroad for a while without any fees, why am I being charged additional fees all of a sudden?	transfer_fee_charged
I don't remember my login code	passcode_forgotten
Transfer could not be completed due to being declined.	declined_transfer
In exchange for top ups will you take fees?	top_up_by_card_charge
I have friends that would like to top-up my account is that possible?	topping_up_by_card
I forgot my password to get into the app!	passcode_forgotten
What is the wait time for delivery to the US?	card_delivery_estimate
how do i find out about transfers	receiving_money
Is there restrictions on where I can use my card?	card_acceptance
Do you know if my top-up has been cancelled?	top_up_reverted
I wanna revert a transaction i did this morning.	cancel_transfer
Can you tell me why I haven't received my new card?	card_arrival
I am still waiting for a transfer to show up	pending_transfer
Why can't I top up by cheque?	top_up_by_cash_or_cheque
I received the wrong color and size, can I return it?	request_refund
What if I need my salary in another currency?	receiving_money
I have a transfer that is pending.	pending_transfer
Can my account be topped-up by friends of mine.	topping_up_by_card
what currencies can i exchange between on your app?	exchange_via_app
Do you accept checks?	top_up_by_cash_or_cheque
I don't recognize some of the transactions on my card, I think someone must have gotten my card info and used it.	compromised_card
My top-up seems to be pending for a long time?	pending_top_up
Where would I find top up by cash deposit?	top_up_by_cash_or_cheque
Why is my top-up showing as reverted?	top_up_reverted
How can I receive money?	receiving_money
I didn't want to make a transaction, I want to revert it	cancel_transfer
Is there a way I can get a Visa card?	visa_or_mastercard
Why would a transfer to an account not be allowed?	beneficiary_not_allowed
I need more physical cards than I have right now!	getting_spare_card
What should I do if I see a withdrawal is pending?	pending_cash_withdrawal
How long after a failed topup will funds refurn to account	pending_top_up
Could not complete transfer, states 'declined'	declined_transfer
is it possible to cancel transactions?	cancel_transfer
How can I tell where the money came from?	verify_source_of_funds
